Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL,Close,Open,High,Low,Volume,ATR
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,1632.241,1632.241,1632.241,1632.241,0.0,171.79950000000002
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,785.697,785.697,785.697,785.697,0.0,232.13878571428572
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,773.058,773.058,773.058,773.058,0.0,216.74871428571427
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100,450.571,450.571,450.571,450.571,0.0,234.2275714285714
2024-05-09,183.25405883789062,183.3434135192828,180.81159149652714,181.25838005348476,48983000,489.83,489.83,489.83,489.83,0.0,219.15571428571428
2024-05-10,181.99139404296875,184.01958970422,181.07671637844012,183.83068607894495,50759500,507.595,507.595,507.595,507.595,0.0,206.11535714285714
2024-05-13,185.2027130126953,186.01797810895252,183.55230940603695,184.36757450229416,72044800,720.448,720.448,720.448,720.448,0.0,220.30385714285714
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,523.936,523.936,523.936,523.936,0.0,233.42185714285714
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,704.0,704.0,704.0,704.0,0.0,244.6360714285714
2024-05-16,188.74208068847656,189.99480334671227,188.5631289776096,189.36844201759442,52845200,528.452,528.452,528.452,528.452,0.0,253.08957142857142
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,412.829,412.829,412.829,412.829,0.0,244.68335714285712
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300,443.613,443.613,443.613,443.613,0.0,245.2860714285714
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,423.094,423.094,423.094,423.094,0.0,235.64335714285716
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,346.485,346.485,346.485,346.485,0.0,209.807
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,510.059,510.059,510.059,510.059,0.0,172.19857142857146
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,363.27,363.27,363.27,363.27,0.0,122.2160714285714
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,522.801,522.801,522.801,522.801,0.0,132.70835714285712
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,530.68,530.68,530.68,530.68,0.0,110.23635714285713
2024-05-30,190.18368530273438,191.0685374632305,189.5275138813011,189.65675172235697,49889100,498.891,498.891,498.891,498.891,0.0,109.70278571428571
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,751.583,751.583,751.583,751.583,0.0,126.48328571428569
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,500.805,500.805,500.805,500.805,0.0,129.19221428571424
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,474.714,474.714,474.714,474.714,0.0,117.0192857142857
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,541.568,541.568,541.568,541.568,0.0,108.93285714285715
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,411.818,411.818,411.818,411.818,0.0,105.6615714285714
2024-06-07,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900,531.039,531.039,531.039,531.039,0.0,105.91857142857141
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.76128159599278,97010200,970.102,970.102,970.102,970.102,0.0,135.08135714285714
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,1723.733,1723.733,1723.733,1723.733,0.0,187.4465
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,1981.343,1981.343,1981.343,1981.343,0.0,200.37514285714286
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,978.627,978.627,978.627,978.627,0.0,260.31385714285716
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,701.227,701.227,701.227,701.227,0.0,269.6432142857143
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,937.283,937.283,937.283,937.283,0.0,275.1092857142857
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,799.433,799.433,799.433,799.433,0.0,284.39292857142857
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,861.725,861.725,861.725,861.725,0.0,286.57171428571434
2024-06-21,206.29002380371094,210.6645711149637,205.91221661181947,209.17324609923537,241805100,2418.051,2418.051,2418.051,2418.051,0.0,379.68842857142863
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,807.27,807.27,807.27,807.27,0.0,476.83149999999995
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,555.497,555.497,555.497,555.497,0.0,492.9516428571429
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,662.132,662.132,662.132,662.132,0.0,495.79314285714287
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,497.727,497.727,497.727,497.727,0.0,498.2685
2024-06-28,209.4019317626953,214.82042530908265,209.08379028418835,214.52215724323335,82542700,825.427,825.427,825.427,825.427,0.0,513.1598571428572
2024-07-01,215.49649047851562,216.2520897818886,210.69442153458442,210.86343656939636,60402900,604.029,604.029,604.029,604.029,0.0,497.61235714285715
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200,580.462,580.462,580.462,580.462,0.0,445.4649285714286
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,373.698,373.698,373.698,373.698,0.0,441.8330714285714
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,604.124,604.124,604.124,604.124,0.0,386.6695
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,590.859,590.859,590.859,590.859,0.0,367.80271428571433
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,480.761,480.761,480.761,480.761,0.0,358.8057142857143
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700,626.277,626.277,626.277,626.277,0.0,359.35328571428573
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,647.106,647.106,647.106,647.106,0.0,356.39164285714287
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,530.465,530.465,530.465,530.465,0.0,253.557
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,626.313,626.313,626.313,626.313,0.0,145.3475
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,432.343,432.343,432.343,432.343,0.0,141.2187142857143
2024-07-17,227.5563507080078,230.12143192510834,225.32929956891294,228.12304640695322,57345900,573.459,573.459,573.459,573.459,0.0,143.68164285714286
2024-07-18,222.88348388671875,229.1072898966746,220.98454159292123,228.94821158990908,66034600,660.346,660.346,660.346,660.346,0.0,138.14464285714286
2024-07-19,223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500,491.515,491.515,491.515,491.515,0.0,126.79685714285714
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,482.018,482.018,482.018,482.018,0.0,111.66107142857142
2024-07-23,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300,399.603,399.603,399.603,399.603,0.0,115.86449999999999
2024-07-24,217.27610778808594,223.499913948863,215.87427379105335,222.70453756630337,61777600,617.776,617.776,617.776,617.776,0.0,116.67942857142857
2024-07-25,216.2322235107422,219.5727926616157,213.37881089672752,217.66388300064952,51391200,513.912,513.912,513.912,513.912,0.0,107.6392857142857
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,416.013,416.013,416.013,416.013,0.0,113.68457142857142
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,363.118,363.118,363.118,363.118,0.0,109.59864285714283
2024-07-30,217.53463745117188,219.05578793157815,214.87012855591783,217.92238139381377,41643800,416.438,416.438,416.438,416.438,0.0,103.01321428571428
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,500.363,500.363,500.363,500.363,0.0,107.52007142857141
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,625.01,625.01,625.01,625.01,0.0,108.09192857142855
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,1055.686,1055.686,1055.686,1055.686,0.0,132.00821428571427
2024-08-05,208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600,1195.486,1195.486,1195.486,1195.486,0.0,128.13892857142858
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,696.605,696.605,696.605,696.605,0.0,153.69357142857143
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400,635.164,635.164,635.164,635.164,0.0,151.876
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100,471.611,471.611,471.611,471.611,0.0,151.499
2024-08-09,214.9894256591797,215.5262960046125,210.7441160828828,210.8733691090516,42201600,422.016,422.016,422.016,422.016,0.0,154.3631428571429
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,380.281,380.281,380.281,380.281,0.0,151.45742857142858
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,441.553,441.553,441.553,441.553,0.0,140.2502142857143
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,419.606,419.606,419.606,419.606,0.0,134.39900000000003
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,464.14,464.14,464.14,464.14,0.0,130.5872142857143
2024-08-16,225.00282287597656,225.77920829872497,222.61393180066406,222.8826852741085,44340200,443.402,443.402,443.402,443.402,0.0,128.29028571428574
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,406.878,406.878,406.878,406.878,0.0,127.09057142857144
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,302.99,302.99,302.99,302.99,0.0,128.5165
2024-08-21,225.3511962890625,226.92387876417723,224.00745927475182,225.47065071716546,34765500,347.655,347.655,347.655,347.655,0.0,122.80350000000001
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,436.953,436.953,436.953,436.953,0.0,98.41935714285715
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,386.773,386.773,386.773,386.773,0.0,92.01792857142857
2024-08-26,226.12757873535156,226.2271215594374,222.8528263811224,225.70952621277567,30602200,306.022,306.022,306.022,306.022,0.0,62.15149999999999
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,359.346,359.346,359.346,359.346,0.0,61.57171428571428
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,380.522,380.522,380.522,380.522,0.0,51.40192857142857
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,519.063,519.063,519.063,519.063,0.0,57.755214285714274
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,529.908,529.908,529.908,529.908,0.0,55.548785714285714
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,501.906,501.906,501.906,501.906,0.0,53.172357142857145
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,438.402,438.402,438.402,438.402,0.0,56.14071428571429
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,366.154,366.154,366.154,366.154,0.0,58.120285714285714
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,484.23,484.23,484.23,484.23,0.0,65.073
2024-09-09,219.88665771484375,220.24499065438135,215.70611687897429,219.79707827698536,67180000,671.8,671.8,671.8,671.8,0.0,75.862
2024-09-10,219.09033203125,220.45398059003196,215.72598515928053,217.90584232481805,51591000,515.91,515.91,515.91,515.91,0.0,79.57642857142856
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,445.871,445.871,445.871,445.871,0.0,81.38885714285713
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,374.556,374.556,374.556,374.556,0.0,80.10435714285714
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,367.666,367.666,367.666,367.666,0.0,77.01221428571428
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,593.574,593.574,593.574,593.574,0.0,87.38057142857143
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,455.193,455.193,455.193,455.193,0.0,93.4560714285714
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,598.949,598.949,598.949,598.949,0.0,102.2117857142857
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,667.813,667.813,667.813,667.813,0.0,97.23485714285714
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,3186.799,3186.799,3186.799,3186.799,0.0,276.3877857142857
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,541.46,541.46,541.46,541.46,0.0,463.34042857142856
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,435.561,435.561,435.561,435.561,0.0,466.36864285714285
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,423.087,423.087,423.087,423.087,0.0,462.0990714285714
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,366.367,366.367,366.367,366.367,0.0,457.7165
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,340.26,340.26,340.26,340.26,0.0,446.1834285714286
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,545.419,545.419,545.419,545.419,0.0,449.70264285714285
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,632.85,632.85,632.85,632.85,0.0,450.9449285714286
2024-10-02,225.72946166992188,226.31672490502262,221.98688498556473,224.84358511910924,32880600,328.806,328.806,328.806,328.806,0.0,467.5684285714286
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,340.442,340.442,340.442,340.442,0.0,467.90742857142857
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,372.451,372.451,372.451,372.451,0.0,454.0575
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,395.054,395.054,395.054,395.054,0.0,445.7876428571429
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,318.557,318.557,318.557,318.557,0.0,440.9834285714286
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,335.911,335.911,335.911,335.911,0.0,437.3041428571429
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,281.835,281.835,281.835,281.835,0.0,261.2391428571429
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,317.592,317.592,317.592,317.592,0.0,74.8404285714286
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,398.821,398.821,398.821,398.821,0.0,73.07828571428574
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,647.514,647.514,647.514,647.514,0.0,89.95107142857147
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,340.822,340.822,340.822,340.822,0.0,107.80621428571432
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,329.938,329.938,329.938,329.938,0.0,106.71885714285717
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,464.315,464.315,464.315,464.315,0.0,101.66300000000004
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,362.545,362.545,362.545,362.545,0.0,102.68721428571432
2024-10-22,234.7673797607422,235.125712669187,231.52248717012162,232.80650456565562,38846600,388.466,388.466,388.466,388.466,0.0,82.82128571428575
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,522.87,522.87,522.87,522.87,0.0,91.5904285714286
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,311.095,311.095,311.095,311.095,0.0,104.43085714285719
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,388.023,388.023,388.023,388.023,0.0,108.31121428571431
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,360.871,360.871,360.871,360.871,0.0,104.78657142857148
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,354.172,354.172,354.172,354.172,0.0,104.02550000000004
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,470.709,470.709,470.709,470.709,0.0,108.48700000000004
2024-10-31,224.86346435546875,228.765302938299,224.32595742693846,228.27756741990697,64370100,643.701,643.701,643.701,643.701,0.0,118.28950000000002
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,652.767,652.767,652.767,652.767,0.0,113.13500000000002
2024-11-04,220.98155212402344,221.75793762543637,218.69221882853125,219.9662881225475,44944500,449.445,449.445,449.445,449.445,0.0,109.89421428571431
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,281.113,281.113,281.113,281.113,0.0,100.01135714285718
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,545.611,545.611,545.611,545.611,0.0,118.1266428571429
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,421.377,421.377,421.377,421.377,0.0,117.40214285714289
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,383.288,383.288,383.288,383.288,0.0,112.85350000000004
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,420.056,420.056,420.056,420.056,0.0,113.62828571428575
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,403.983,403.983,403.983,403.983,0.0,105.17607142857146
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,485.662,485.662,485.662,485.662,0.0,95.88350000000004
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,449.239,449.239,449.239,449.239,0.0,92.99028571428575
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,479.237,479.237,479.237,479.237,0.0,93.19357142857146
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,446.337,446.337,446.337,446.337,0.0,95.06507142857147
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,362.118,362.118,362.118,362.118,0.0,92.7566428571429
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,351.696,351.696,351.696,351.696,0.0,81.14450000000004
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,421.083,421.083,421.083,421.083,0.0,85.45314285714288
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,381.683,381.683,381.683,381.683,0.0,73.7444285714286
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,901.528,901.528,901.528,901.528,0.0,98.85250000000003
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,459.862,459.862,459.862,459.862,0.0,111.50735714285716
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,334.984,334.984,334.984,334.984,0.0,111.55335714285718
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,284.814,284.814,284.814,284.814,0.0,112.41628571428575
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,481.371,481.371,481.371,481.371,0.0,123.82978571428575
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,388.61,388.61,388.61,388.61,0.0,129.30750000000003
2024-12-04,242.15037536621094,243.24649032811607,240.39660663197557,242.01087120786053,44383900,443.839,443.839,443.839,443.839,0.0,127.41821428571431
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,400.339,400.339,400.339,400.339,0.0,127.92371428571433
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,368.706,368.706,368.706,368.706,0.0,128.04050000000004
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,446.492,446.492,446.492,446.492,0.0,131.24664285714286
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,369.148,369.148,369.148,369.148,0.0,130.75557142857147
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,452.058,452.058,452.058,452.058,0.0,135.93328571428574
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,327.775,327.775,327.775,327.775,0.0,139.8544285714286
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,331.553,331.553,331.553,331.553,0.0,137.31000000000003
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,516.948,516.948,516.948,516.948,0.0,113.42071428571431
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,513.564,513.564,513.564,513.564,0.0,82.11485714285718
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,567.741,567.741,567.741,567.741,0.0,77.06478571428572
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,608.823,608.823,608.823,608.823,0.0,76.41564285714288
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,1474.953,1474.953,1474.953,1474.953,0.0,124.24228571428573
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800,408.588,408.588,408.588,408.588,0.0,193.7854285714286
2024-12-24,257.2866516113281,257.2965955586333,254.38692663500538,254.58623131585566,23234700,232.347,232.347,232.347,232.347,0.0,202.42914285714292
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,272.371,272.371,272.371,272.371,0.0,202.18085714285718
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,423.553,423.553,423.553,423.553,0.0,210.72007142857146
2024-12-30,251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,355.575,355.575,355.575,355.575,0.0,210.01950000000005
