Date,Close SPY,High SPY,Low SPY,Open SPY,Volume SPY,Close,Open,High,Low,Volume,ATR
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800,802.428,802.428,802.428,802.428,0.0,135.00385714285716
2024-05-02,495.83837890625,496.682742360736,490.4581049217004,494.97439024106575,62550200,625.502,625.502,625.502,625.502,0.0,131.5970714285714
2024-05-03,501.9844970703125,503.2215446139362,499.3041724618414,501.8568582848392,72756700,727.567,727.567,727.567,727.567,0.0,138.55907142857146
2024-05-06,507.1683654785156,507.2076159005214,503.9578607313711,504.39968265724644,47264700,472.647,472.647,472.647,472.647,0.0,143.4695
2024-05-07,507.7280578613281,509.1320246468493,507.0506134757241,508.1403970755998,52561300,525.613,525.613,525.613,525.613,0.0,145.51971428571431
2024-05-08,507.777099609375,508.3170775768839,505.764421771763,505.8822329674264,42047200,420.472,420.472,420.472,420.472,0.0,152.05678571428575
2024-05-09,510.7027893066406,510.7420996505124,507.3058003227944,507.96358941529513,43643700,436.437,436.437,436.437,436.437,0.0,133.43678571428575
2024-05-10,511.3607177734375,513.1279457174053,510.1334678228607,512.3130349714144,52233200,522.332,522.332,522.332,522.332,0.0,115.10671428571433
2024-05-13,511.4294128417969,513.1573904337706,510.2807236178911,513.0494068153514,36716400,367.164,367.164,367.164,367.164,0.0,123.8134285714286
2024-05-14,513.77587890625,514.2962616201814,511.08575675127395,511.62573471479726,57535900,575.359,575.359,575.359,575.359,0.0,132.46628571428576
2024-05-15,520.1380004882812,520.432528485142,515.621684813936,516.2598787440616,59504900,595.049,595.049,595.049,595.049,0.0,124.44821428571433
2024-05-16,519.0677490234375,521.8462592917225,518.9204550807748,520.2360932057385,50244800,502.448,502.448,502.448,502.448,0.0,127.62235714285717
2024-05-17,519.81396484375,519.8826980271124,517.7227262796864,519.1855985309879,59187600,591.876,591.876,591.876,591.876,0.0,121.23100000000002
2024-05-20,520.4127807617188,521.8854804084343,519.5389645895017,519.9317084650133,37764200,377.642,377.642,377.642,377.642,0.0,114.34185714285717
2024-05-21,521.6892700195312,521.8463915881117,519.4409694354079,519.6471690225495,33437000,334.37,334.37,334.37,334.37,0.0,115.46185714285717
2024-05-22,520.1870727539062,521.7088506578033,517.997618165417,520.9921558859738,48390000,483.9,483.9,483.9,483.9,0.0,113.50500000000001
2024-05-23,516.3875122070312,523.3680953200814,515.1700299587022,523.260111709731,57211200,572.112,572.112,572.112,572.112,0.0,112.5155
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100,412.911,412.911,412.911,412.911,0.0,105.67842857142857
2024-05-28,520.1674194335938,520.8546913706681,517.5165476330567,520.6190689749426,36269600,362.696,362.696,362.696,362.696,0.0,105.48192857142858
2024-05-29,516.5249633789062,517.7129629685619,515.808268544491,516.1126241518484,45190300,451.903,451.903,451.903,451.903,0.0,104.34378571428569
2024-05-30,513.0985107421875,515.6413992433119,511.84183783640026,514.9737823989375,46377600,463.776,463.776,463.776,463.776,0.0,104.05149999999999
2024-05-31,517.7717895507812,517.8994283270624,508.9257631871065,514.0606172250209,90785800,907.858,907.858,907.858,907.858,0.0,129.63628571428572
2024-06-03,518.1940307617188,519.6765583574672,513.0886587497955,519.391857928712,46835700,468.357,468.357,468.357,468.357,0.0,149.94578571428568
2024-06-04,518.7733154296875,519.5194930162086,515.4057486267862,516.8784486240833,34632700,346.327,346.327,346.327,346.327,0.0,143.79114285714283
2024-06-05,524.9390258789062,524.9586810560601,519.1071310746788,521.1100415661092,47610400,476.104,476.104,476.104,476.104,0.0,151.65449999999996
2024-06-06,524.9291381835938,525.6753157381511,522.9851934462151,525.2433213604766,30808500,308.085,308.085,308.085,308.085,0.0,157.04149999999998
2024-06-07,524.291015625,527.1186043544275,522.8477384972871,523.9473496782516,43224500,432.245,432.245,432.245,432.245,0.0,159.52235714285715
2024-06-10,525.9109497070312,526.2349604784921,522.8772213334454,523.4761049380284,35686100,356.861,356.861,356.861,356.861,0.0,149.60449999999997
2024-06-11,527.177490234375,527.2363958338547,522.3666465543927,524.3499016107278,36383400,363.834,363.834,363.834,363.834,0.0,147.01171428571428
2024-06-12,531.5071411132812,534.2169182295552,530.466435691381,531.7722462429228,63251300,632.513,632.513,632.513,632.513,0.0,155.52235714285715
2024-06-13,532.5773315429688,533.4413201901922,529.7693984016458,533.26460341112,44760900,447.609,447.609,447.609,447.609,0.0,162.42892857142857
2024-06-14,532.9014282226562,532.930851061761,530.0247015137712,531.0359842688257,40089900,400.899,400.899,400.899,400.899,0.0,154.39385714285714
2024-06-17,537.1427612304688,538.5467879774599,531.7526887661769,532.2141659312891,55839500,558.395,558.395,558.395,558.395,0.0,162.0567857142857
2024-06-18,538.5074462890625,538.635085076816,536.7794687849962,537.2016355735989,41376400,413.764,413.764,413.764,413.764,0.0,166.01564285714286
2024-06-20,537.0445556640625,540.1077666172325,535.2576726206614,539.4401498632659,70328200,703.282,703.282,703.282,703.282,0.0,185.84742857142854
2024-06-21,536.3245849609375,537.447462175694,534.8569932184257,536.2162529799443,64338600,643.386,643.386,643.386,643.386,0.0,158.40557142857142
2024-06-24,534.5811157226562,538.7278494880962,534.4629244620497,536.1472401021375,45528700,455.287,455.287,455.287,455.287,0.0,140.44828571428573
2024-06-25,536.6397705078125,537.004203612723,534.2856841465313,535.8123714938099,37936200,379.362,379.362,379.362,379.362,0.0,137.15507142857143
2024-06-26,537.3095703125,538.0285772692542,534.8668704239683,535.5169224493349,38550600,385.506,385.506,385.506,385.506,0.0,128.32414285714285
2024-06-27,538.1566162109375,538.7377734099973,536.4230640239002,537.1716488426333,35041500,350.415,350.415,350.415,350.415,0.0,118.82928571428572
2024-06-28,536.0389404296875,542.00790070753,534.7880726863442,538.9347470490513,76144500,761.445,761.445,761.445,761.445,0.0,139.32
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800,402.978,402.978,402.978,402.978,0.0,159.54021428571428
2024-07-02,540.7569580078125,540.7569580078125,535.4775472099752,535.5267835560936,40434800,404.348,404.348,404.348,404.348,0.0,159.14000000000001
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900,327.899,327.899,327.899,327.899,0.0,145.40928571428572
2024-07-05,546.30224609375,546.7060562116288,542.8351421606977,543.475394915709,41488400,414.884,414.884,414.884,414.884,0.0,138.41507142857145
2024-07-08,546.9326782226562,547.8880676594589,545.859037400113,547.0902465409208,36110500,361.105,361.105,361.105,361.105,0.0,138.92000000000002
2024-07-09,547.4645385742188,548.804079690317,547.1690604041432,547.8979265962074,27289700,272.897,272.897,272.897,272.897,0.0,133.97085714285714
2024-07-10,552.8818359375,553.2265504354008,548.4002468766333,548.6957250344957,38701200,387.012,387.012,387.012,387.012,0.0,131.79114285714286
2024-07-11,548.1146240234375,553.8767192211716,547.4744313021142,553.0000838317138,53054200,530.542,530.542,530.542,530.542,0.0,121.36342857142859
2024-07-12,551.5718994140625,555.1965723285925,548.7746255893551,549.2473907163162,53084400,530.844,530.844,530.844,530.844,0.0,117.10671428571428
2024-07-15,553.0887451171875,556.3489846422507,551.2172831044048,553.5812287923791,40584300,405.843,405.843,405.843,405.843,0.0,112.59971428571428
2024-07-16,556.3685913085938,556.664069462671,553.6500720558217,554.4085160826455,36475300,364.753,364.753,364.753,364.753,0.0,110.1115
2024-07-17,548.5677490234375,552.0840898739044,548.2426929468022,550.3997739687646,57119000,571.19,571.19,571.19,571.19,0.0,124.41814285714288
2024-07-18,544.35205078125,551.1089727595462,542.1555927413102,550.1141460777824,56270400,562.704,562.704,562.704,562.704,0.0,122.51778571428574
2024-07-19,540.7372436523438,545.7507541733052,539.6734620267257,544.1156746223836,65509100,655.091,655.091,655.091,655.091,0.0,99.75757142857147
2024-07-22,546.312255859375,546.9229309088358,542.7368189730162,544.6870354137043,43346700,433.467,433.467,433.467,433.467,0.0,89.98307142857145
2024-07-23,545.4552001953125,548.3706648208323,544.96271656342,546.2037248169792,34439600,344.396,344.396,344.396,344.396,0.0,96.2474285714286
2024-07-24,533.0938110351562,540.9144534863593,532.1679394058027,540.6091160403827,74515300,745.153,745.153,745.153,745.153,0.0,119.41228571428574
2024-07-25,530.3162231445312,539.2302253978226,529.370693001826,533.2120294418335,61158300,611.583,611.583,611.583,611.583,0.0,122.73978571428574
2024-07-26,536.255615234375,538.9642753902813,533.3499495890577,534.1281122545862,53763800,537.638,537.638,537.638,537.638,0.0,124.1802142857143
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800,395.158,395.158,395.158,395.158,0.0,128.05678571428575
2024-07-30,533.852294921875,539.1120469361489,530.4246278378796,538.0482653827025,46853600,468.536,468.536,468.536,468.536,0.0,125.14700000000003
2024-07-31,542.5298461914062,545.1794106823547,539.3484209909209,540.7273391659687,65663400,656.634,656.634,656.634,656.634,0.0,128.3304285714286
2024-08-01,534.8471069335938,546.5288047650866,531.3209071419874,544.2633919827645,76428700,764.287,764.287,764.287,764.287,0.0,135.99835714285717
2024-08-02,524.8890991210938,528.9175817191577,520.6536916296925,527.6962318838754,82789100,827.891,827.891,827.891,827.891,0.0,131.61285714285717
2024-08-05,509.6024169921875,515.7092266413154,502.59928343934064,503.948713970534,146267400,1462.674,1462.674,1462.674,1462.674,0.0,174.01950000000002
2024-08-06,514.3007202148438,521.7864479457752,510.08503114656577,511.41471300744325,84826300,848.263,848.263,848.263,848.263,0.0,203.1605
2024-08-07,510.86309814453125,523.5987778575752,510.26228253766516,520.5256246649207,70698300,706.983,706.983,706.983,706.983,0.0,212.64578571428572
2024-08-08,522.6729736328125,523.3033070779303,513.9954132638433,516.0342428735453,63276600,632.766,632.766,632.766,632.766,0.0,211.34792857142858
2024-08-09,524.977783203125,526.4749529409472,520.6143846831733,521.8455939760821,45619600,456.196,456.196,456.196,456.196,0.0,208.1297857142857
2024-08-12,525.2535400390625,527.6765211620506,522.9684086509645,526.1794117211571,42542100,425.421,425.421,425.421,425.421,0.0,203.96578571428572
2024-08-13,533.8917846679688,534.1282273768041,528.2184221265238,528.4646640119522,52333100,523.331,523.331,523.331,523.331,0.0,182.33385714285714
2024-08-14,535.5759887695312,536.7678208880384,532.0005525316452,534.6894941203759,42446900,424.469,424.469,424.469,424.469,0.0,179.85471428571427
2024-08-15,544.755859375,545.0414782431244,540.6288440776154,541.2395189802481,60846800,608.468,608.468,608.468,608.468,0.0,187.71571428571428
2024-08-16,545.9772338867188,546.6765823277302,542.9730955779607,543.1306638977313,44430700,444.307,444.307,444.307,444.307,0.0,189.26435714285714
2024-08-19,551.1975708007812,551.1975708007812,545.5340084715398,546.3909252667271,39121800,391.218,391.218,391.218,391.218,0.0,187.81514285714283
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300,337.323,337.323,337.323,337.323,0.0,178.22921428571428
2024-08-21,552.1923217773438,553.6599133261844,546.3908503843311,551.3551236817697,41514600,415.146,415.146,415.146,415.146,0.0,176.0985
2024-08-22,547.8584594726562,554.7138532317389,546.6371096913691,554.1031783410953,56121500,561.215,561.215,561.215,561.215,0.0,181.98885714285714
2024-08-23,553.6796875,554.6252777748409,548.9124191927582,551.1187965007202,50639400,506.394,506.394,506.394,506.394,0.0,140.56300000000002
2024-08-26,552.3598022460938,555.4328954778962,550.6459687265464,554.713888571281,35788600,357.886,357.886,357.886,357.886,0.0,107.28421428571428
2024-08-27,553.1182250976562,553.6107087392104,549.9269407192061,551.079335607506,32693900,326.939,326.939,326.939,326.939,0.0,99.40328571428572
2024-08-28,549.9072875976562,553.2069644594469,546.6962842536592,552.7735763985828,41066000,410.66,410.66,410.66,410.66,0.0,100.08214285714287
2024-08-29,549.9564208984375,555.2063129916213,548.8040260888799,551.886978283764,38715200,387.152,387.152,387.152,387.152,0.0,89.14914285714285
2024-08-30,555.2064208984375,555.7186231878466,548.7647556974438,552.340192195133,62700100,627.001,627.001,627.001,627.001,0.0,104.08300000000001
2024-09-03,543.7808837890625,552.379630977526,541.2495100554601,552.0447155698764,60600100,606.001,606.001,606.001,606.001,0.0,98.58942857142857
2024-09-04,542.667724609375,546.0953914408842,541.200133008933,541.9289991634373,47224900,472.249,472.249,472.249,472.249,0.0,101.08157142857142
2024-09-05,541.347900390625,545.4749160649053,538.875622679528,542.6086874774144,44264300,442.643,442.643,442.643,442.643,0.0,90.05350000000001
2024-09-06,532.2369384765625,543.3079617814396,531.3307853548916,541.6729424455356,68493800,684.938,684.938,684.938,684.938,0.0,95.63450000000002
2024-09-09,538.1959838867188,539.4764895373146,534.5220749045959,536.46249184752,40445800,404.458,404.458,404.458,404.458,0.0,111.8767142857143
2024-09-10,540.540283203125,540.8949171863162,535.2116355733381,540.11675439967,36394600,363.946,363.946,363.946,363.946,0.0,110.92078571428571
2024-09-11,546.0855712890625,547.0114429857031,531.8429821458573,540.4515870073689,75248600,752.486,752.486,752.486,752.486,0.0,133.11485714285715
2024-09-12,550.6853637695312,550.9907012109484,544.4307856896743,546.6666805747274,51819600,518.196,518.196,518.196,518.196,0.0,139.41635714285715
2024-09-13,553.5615234375,554.5662093965458,551.0400093649616,551.2961105010037,39310500,393.105,393.105,393.105,393.105,0.0,144.43564285714285
2024-09-16,554.3790893554688,554.6449896789841,551.483282734757,553.2955891224333,36656100,366.561,366.561,366.561,366.561,0.0,135.72392857142856
2024-09-17,554.6055297851562,558.062774533223,552.3597755455934,556.6049820887653,49321000,493.21,493.21,493.21,493.21,0.0,142.5597857142857
2024-09-18,552.960693359375,560.1410836858305,552.3992547567514,555.2654832884236,59044900,590.449,590.449,590.449,590.449,0.0,143.52535714285713
2024-09-19,562.3966064453125,564.2680683514808,559.5402373625056,562.4261843206043,75315500,753.155,753.155,753.155,753.155,0.0,153.46807142857142
2024-09-20,561.4244384765625,562.4717038247719,558.3814171564327,561.0193897436827,77503100,775.031,775.031,775.031,775.031,0.0,137.89857142857142
2024-09-23,562.827392578125,563.4794987580368,561.2762433950409,562.5013997902016,44116900,441.169,441.169,441.169,441.169,0.0,160.24585714285715
2024-09-24,564.4378051757812,564.4970820723543,560.7822357483631,563.6276473879294,46805700,468.057,468.057,468.057,468.057,0.0,152.61271428571428
2024-09-25,563.19287109375,565.020685767149,562.0764394067945,564.2796944865338,38428600,384.286,384.286,384.286,384.286,0.0,156.48164285714284
2024-09-26,565.4258422851562,567.8069284900345,563.0547059162656,567.4808753798238,48336000,483.36,483.36,483.36,483.36,0.0,146.25157142857142
2024-09-27,564.6057739257812,567.3227423718845,563.5683980340395,566.5027553128888,42100900,421.009,421.009,421.009,421.009,0.0,130.67092857142856
2024-09-30,566.8682861328125,567.4808341729492,561.2565187412819,563.5683780406285,63557400,635.574,635.574,635.574,635.574,0.0,143.1032857142857
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800,726.688,726.688,726.688,726.688,0.0,121.85857142857142
2024-10-02,562.0271606445312,563.0547073454915,558.4803154651253,560.8910099759402,38097800,380.978,380.978,380.978,380.978,0.0,129.81714285714284
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500,408.465,408.465,408.465,408.465,0.0,122.84542857142857
2024-10-04,566.0975952148438,566.473035644986,561.27620681915,565.4751576755043,42939100,429.391,429.391,429.391,429.391,0.0,122.44414285714285
2024-10-07,560.9798583984375,565.0899243287395,559.8239287376792,564.4378181494166,49964700,499.647,499.647,499.647,499.647,0.0,118.41607142857143
2024-10-08,566.285400390625,566.888119257035,562.6891677707054,563.5684317818234,37398700,373.987,373.987,373.987,373.987,0.0,120.44614285714285
2024-10-09,570.207763671875,570.7709244186087,565.6728693966185,566.2755279792137,37912200,379.122,379.122,379.122,379.122,0.0,109.19107142857142
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100,441.381,441.381,441.381,441.381,0.0,112.07557142857142
2024-10-11,572.618408203125,573.3593995994619,568.9924468862521,569.1307797527231,42268000,422.68,422.68,422.68,422.68,0.0,89.56407142857142
2024-10-14,577.301513671875,578.2401149147751,573.7546080177702,574.2387127898874,36217200,362.172,362.172,362.172,362.172,0.0,91.96549999999999
2024-10-15,572.8159790039062,577.8744751013033,571.5908226582608,577.5682010903995,54203600,542.036,542.036,542.036,542.036,0.0,98.82928571428569
2024-10-16,575.3057250976562,575.829387978223,572.0058770840247,572.8160349375962,30725400,307.254,307.254,307.254,307.254,0.0,108.52271428571426
2024-10-17,575.3550415039062,579.0797772037582,575.1673212890112,578.8722779234968,34393700,343.937,343.937,343.937,343.937,0.0,106.68928571428569
2024-10-18,577.5681762695312,578.3585549441526,575.5823098994521,577.0544029951151,37416800,374.168,374.168,374.168,374.168,0.0,93.5225714285714
2024-10-21,576.6196899414062,577.8250068762592,573.6260560653888,576.837018450172,36439000,364.39,364.39,364.39,364.39,0.0,87.71285714285713
2024-10-22,576.3134765625,577.4792957916693,573.408787872185,574.0707233027231,34183800,341.838,341.838,341.838,341.838,0.0,64.63014285714283
2024-10-23,571.0474853515625,574.7228340694738,567.5203590351447,574.2782271670283,49314600,493.146,493.146,493.146,493.146,0.0,73.47449999999996
2024-10-24,572.282470703125,573.0926285399634,569.644558193077,573.0135725724089,34979900,349.799,349.799,349.799,349.799,0.0,82.21885714285713
2024-10-25,572.0848388671875,577.4397799503068,571.1364085012576,574.5252018172647,47268200,472.682,472.682,472.682,472.682,0.0,85.97792857142856
2024-10-28,573.8533935546875,575.7108168113346,573.5471195231146,575.5823734785425,30174700,301.747,301.747,301.747,301.747,0.0,89.21185714285714
2024-10-29,574.7821044921875,575.9083655831134,571.4821962800153,572.885123103402,42899700,428.997,428.997,428.997,428.997,0.0,97.93435714285714
2024-10-30,573.043212890625,576.3134523756352,572.3318298218145,574.3078067989089,41435800,414.358,414.358,414.358,414.358,0.0,94.53292857142856
2024-10-31,561.809814453125,568.715844657544,561.6122046859157,568.646678223919,60182500,601.825,601.825,601.825,601.825,0.0,106.58764285714285
2024-11-01,564.1808471679688,568.6366842865816,563.7659089444375,564.4575128516719,45667500,456.675,456.675,456.675,456.675,0.0,112.63350000000001
2024-11-04,562.9657592773438,565.6234509173162,561.0688381256497,564.3192987811402,38217000,382.17,382.17,382.17,382.17,0.0,105.10785714285714
2024-11-05,569.7730102539062,569.8125080872711,563.6672482360568,563.884576772617,39478300,394.783,394.783,394.783,394.783,0.0,89.23864285714286
2024-11-06,583.940673828125,584.8199980241973,578.3585752472569,582.1228088428832,68182000,681.82,681.82,681.82,681.82,0.0,107.12107142857144
2024-11-07,588.455810546875,589.4833571706318,585.8771750583134,585.9562310221482,47233200,472.332,472.332,472.332,472.332,0.0,119.92514285714287
2024-11-08,591.0048217773438,592.4374171107561,589.0090657831266,589.0090657831266,46444900,464.449,464.449,464.449,464.449,0.0,119.78978571428573
2024-11-11,591.5679931640625,592.9610303908673,589.8291237873193,592.6053690098148,37586800,375.868,375.868,375.868,375.868,0.0,124.50614285714288
2024-11-12,589.7303466796875,592.0915933127267,587.2307068852001,591.4889348135927,43006100,430.061,430.061,430.061,430.061,0.0,117.56935714285716
2024-11-13,590.0169067382812,592.0323817472178,587.8137114857154,590.1947374477135,47388600,473.886,473.886,473.886,473.886,0.0,110.46064285714287
2024-11-14,586.2229614257812,590.6294119127012,585.5314177067058,590.1453071885351,38904100,389.041,389.041,389.041,389.041,0.0,107.74364285714287
2024-11-15,578.71435546875,583.1109170500051,576.8470424357206,582.6366414895589,75988800,759.888,759.888,759.888,759.888,0.0,122.02307142857146
2024-11-18,581.08544921875,582.4093200141474,578.3092039992318,579.1785783846396,37001700,370.017,370.017,370.017,370.017,0.0,140.7817142857143
2024-11-19,583.2096557617188,583.9407576739353,577.0150082743982,577.6868332829765,49412000,494.12,494.12,494.12,494.12,0.0,148.60057142857144
2024-11-20,583.4072265625,583.69372152727,577.6077387195638,583.2886727631445,50032600,500.326,500.326,500.326,500.326,0.0,135.65335714285717
2024-11-21,586.5391235351562,587.9717189391857,580.3938639302464,586.2724076420711,46750300,467.503,467.503,467.503,467.503,0.0,127.63000000000001
2024-11-22,588.3569946289062,588.9893216912529,586.0253564262839,586.5291798676253,38226400,382.264,382.264,382.264,382.264,0.0,128.3967142857143
2024-11-25,590.352783203125,593.6427414118231,588.0507531687203,592.3188706226857,42441400,424.414,424.414,424.414,424.414,0.0,130.50650000000002
2024-11-26,593.435302734375,594.107127662382,590.8862755795608,591.6074878710035,45621300,456.213,456.213,456.213,456.213,0.0,112.27521428571431
2024-11-27,591.63720703125,593.6329029196354,590.1058368216852,593.2476332102867,34000200,340.002,340.002,340.002,340.002,0.0,105.61257142857144
2024-11-29,595.3125,596.1028787945397,592.1805931218427,592.4571985640151,30177400,301.774,301.774,301.774,301.774,0.0,107.78007142857145
2024-12-02,596.3795166015625,597.0612310941011,595.2334161464374,595.7274104076383,31746000,317.46,317.46,317.46,317.46,0.0,102.57328571428573
2024-12-03,596.6561279296875,596.9031250627299,595.1050389999714,596.1424148983427,26906600,269.066,269.066,269.066,269.066,0.0,102.15907142857145
2024-12-04,600.3610229492188,600.6080200567633,597.6836128967337,598.3554377930116,42787600,427.876,427.876,427.876,427.876,0.0,110.37228571428572
2024-12-05,599.3731079101562,601.1712543095007,599.0174465042294,600.3610964613101,28762200,287.622,287.622,287.622,287.622,0.0,114.33007142857143
2024-12-06,600.5093383789062,601.7542136421392,599.7288491068647,600.1437874272632,31241500,312.415,312.415,312.415,312.415,0.0,89.61192857142858
2024-12-09,597.4168701171875,600.558666264525,596.8241011467584,600.3907251065754,34742700,347.427,347.427,347.427,347.427,0.0,64.26485714285715
2024-12-10,595.5594482421875,598.5234137048745,594.8975128400896,598.0985858914665,37234500,372.345,372.345,372.345,372.345,0.0,57.180214285714285
2024-12-11,600.1635131835938,601.1218330792508,598.2270340236872,598.5036997474019,28677700,286.777,286.777,286.777,286.777,0.0,62.84892857142857
2024-12-12,597.071044921875,599.8670086682928,597.071044921875,599.2940188154165,31543800,315.438,315.438,315.438,315.438,0.0,62.55164285714285
2024-12-13,596.9525756835938,599.8374853272288,595.5693676109008,599.1162729918287,35904700,359.047,359.047,359.047,359.047,0.0,59.578071428571434
2024-12-16,599.5015869140625,600.4797462916116,597.9406083278325,598.7210976209475,43695200,436.952,436.952,436.952,436.952,0.0,62.132000000000005
2024-12-17,597.0315551757812,597.900989889001,595.6484074425919,596.9327804455652,55773500,557.735,557.735,557.735,557.735,0.0,68.488
2024-12-18,579.2379760742188,599.1261307957567,578.852646053902,596.7253257724597,108248700,1082.487,1082.487,1082.487,1082.487,0.0,97.6695
2024-12-19,579.06005859375,585.8772036337424,578.8130614589971,584.2568879572754,85919500,859.195,859.195,859.195,859.195,0.0,110.88835714285715
2024-12-20,586.01513671875,590.5751556827481,575.8640332815654,576.716609074651,125716700,1257.167,1257.167,1257.167,1257.167,0.0,138.1945
2024-12-23,589.5244140625,590.1291009674258,582.555448912475,585.7574336728889,57635800,576.358,576.358,576.358,576.358,0.0,183.367
2024-12-24,596.0769653320312,596.1166566065269,590.2975890385056,590.8824907923924,33160100,331.601,331.601,331.601,331.601,0.0,189.50607142857143
2024-12-26,596.11669921875,597.2467510278158,592.8850063759046,594.2926551063172,41219100,412.191,412.191,412.191,412.191,0.0,185.24435714285715
2024-12-27,589.8416137695312,592.5875722637912,585.628530262738,592.349606135686,64969300,649.693,649.693,649.693,649.693,0.0,200.43785714285715
2024-12-30,583.110595703125,586.6000397682428,579.3336924072994,582.7835057007663,56578800,565.788,565.788,565.788,565.788,0.0,203.93021428571427
