Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,Close,Open,High,Low,Volume,ATR
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700,146.897,146.897,146.897,146.897,0.0,69.3965
2024-05-10,410.1690368652344,410.8019977518393,407.2614369275202,408.38888718882157,13402300,134.023,134.023,134.023,134.023,0.0,62.974000000000004
2024-05-13,409.16033935546875,413.73931635314705,406.2923066683535,413.40306715905325,15440200,154.402,154.402,154.402,154.402,0.0,61.17792857142857
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,151.093,151.093,151.093,151.093,0.0,60.93628571428572
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500,222.395,222.395,222.395,222.395,0.0,47.79985714285714
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,175.301,175.301,175.301,175.301,0.0,43.383857142857146
2024-05-17,416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200,153.522,153.522,153.522,153.522,0.0,37.71621428571429
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100,162.721,162.721,162.721,162.721,0.0,31.802357142857144
2024-05-21,425.0767822265625,428.9704718767671,420.92548463230116,422.8871751734283,21453300,214.533,214.533,214.533,214.533,0.0,31.77542857142857
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700,180.737,180.737,180.737,180.737,0.0,30.008642857142856
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700,172.117,172.117,172.117,172.117,0.0,30.436714285714288
2024-05-24,426.1864318847656,427.078112153027,420.48954709195647,423.24386583453116,11855300,118.553,118.553,118.553,118.553,0.0,33.94121428571428
2024-05-28,426.34503173828125,426.8404131108432,422.6593931169931,425.66140302529135,15718000,157.18,157.18,157.18,157.18,0.0,34.542
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100,155.171,155.171,155.171,155.171,0.0,28.809857142857144
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,283.945,283.945,283.945,283.945,0.0,35.938428571428574
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300,479.953,479.953,479.953,479.953,0.0,49.01942857142857
2024-06-03,409.70013427734375,412.58325703510326,405.142650563615,411.69157675353347,17484700,174.847,174.847,174.847,174.847,0.0,69.35707142857143
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,143.489,143.489,143.489,143.489,0.0,71.36057142857143
2024-06-05,420.09332275390625,420.16265316719915,412.4545201916999,413.95058161766224,16988000,169.88,169.88,169.88,169.88,0.0,68.15264285714285
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,148.613,148.613,148.613,148.613,0.0,66.30785714285715
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700,136.217,136.217,136.217,136.217,0.0,65.63764285714285
2024-06-10,423.91766357421875,424.1257152909157,419.9744470817385,420.77696251039305,13982900,139.829,139.829,139.829,139.829,0.0,65.23857142857142
2024-06-11,428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100,145.511,145.511,145.511,145.511,0.0,61.943571428571424
2024-06-12,436.9858093261719,439.304190496973,429.24795478740447,431.2988409046944,22366200,223.662,223.662,223.662,223.662,0.0,65.11178571428572
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600,159.606,159.606,159.606,159.606,0.0,69.0715
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000,135.82,135.82,135.82,135.82,0.0,66.94449999999999
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,207.9,207.9,207.9,207.9,0.0,69.33399999999999
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,171.125,171.125,171.125,171.125,0.0,71.81728571428572
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,198.774,198.774,198.774,198.774,0.0,64.59407142857143
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100,341.871,341.871,341.871,341.871,0.0,60.81471428571428
2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700,159.137,159.137,159.137,159.137,0.0,52.073857142857136
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,164.134,164.134,164.134,164.134,0.0,50.19092857142857
2024-06-26,447.98321533203125,449.4099158773303,444.04988664900225,444.8524019262736,16507000,165.07,165.07,165.07,165.07,0.0,48.37271428571428
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300,148.063,148.063,148.063,148.063,0.0,48.06842857142857
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.88484322432845,28362300,283.623,283.623,283.623,283.623,0.0,56.86585714285714
2024-07-01,452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800,176.628,176.628,176.628,176.628,0.0,64.25035714285714
2024-07-02,455.0374755859375,455.3446095932429,448.92445663899935,449.0136518862479,13979800,139.798,139.798,139.798,139.798,0.0,66.47521428571429
2024-07-03,456.5137023925781,456.76139305889615,453.65041401249385,453.957548019874,9932800,99.328,99.328,99.328,99.328,0.0,63.78371428571428
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,160.003,160.003,160.003,160.003,0.0,63.54221428571429
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300,129.623,129.623,129.623,129.623,0.0,64.01321428571428
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,172.072,172.072,172.072,172.072,0.0,61.89671428571428
2024-07-10,461.94305419921875,462.1511058756038,454.6213041996988,456.9595196174992,18196100,181.961,181.961,181.961,181.961,0.0,59.97628571428571
2024-07-11,450.49981689453125,460.4866917201194,447.3788901655864,458.703330934161,23111200,231.112,231.112,231.112,231.112,0.0,61.51214285714285
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300,163.243,163.243,163.243,163.243,0.0,56.13871428571428
2024-07-15,449.7665710449219,453.0361056908335,447.2599429342268,449.11266411573956,14429400,144.294,144.294,144.294,144.294,0.0,44.43978571428571
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,171.757,171.757,171.757,171.757,0.0,46.04449999999999
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000,217.78,217.78,217.78,217.78,0.0,49.265
2024-07-18,436.3021240234375,440.5425867682437,430.38727005541875,440.23545277919766,20794800,207.948,207.948,207.948,207.948,0.0,48.75249999999999
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400,209.404,209.404,209.404,209.404,0.0,39.17364285714285
2024-07-22,438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800,158.088,158.088,158.088,158.088,0.0,35.196571428571424
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100,131.071,131.071,131.071,131.071,0.0,34.49564285714285
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800,268.058,268.058,268.058,268.058,0.0,41.38971428571428
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,299.438,299.438,299.438,299.438,0.0,39.29721428571428
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800,235.838,235.838,235.838,235.838,0.0,41.670071428571426
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,151.258,151.258,151.258,151.258,0.0,44.679428571428566
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600,326.876,326.876,326.876,326.876,0.0,56.517214285714275
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400,428.914,428.914,428.914,428.914,0.0,60.29485714285714
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,302.964,302.964,302.964,302.964,0.0,64.44349999999999
2024-08-02,404.71661376953125,411.16648811391514,400.60495493552725,408.6796642573762,29437900,294.379,294.379,294.379,294.379,0.0,63.70321428571428
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,407.092,407.092,407.092,407.092,0.0,69.79249999999999
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500,249.465,249.465,249.465,249.465,0.0,77.76421428571427
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900,206.509,206.509,206.509,206.509,0.0,80.13021428571427
2024-08-08,398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000,202.03,202.03,202.03,202.03,0.0,80.34614285714284
2024-08-09,402.26947021484375,404.2807173346427,398.54422293378025,400.2978620699852,19276700,192.767,192.767,192.767,192.767,0.0,77.34235714285714
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900,167.629,167.629,167.629,167.629,0.0,77.20814285714285
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,194.143,194.143,194.143,194.143,0.0,69.31721428571429
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000,182.67,182.67,182.67,182.67,0.0,67.8952857142857
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100,207.521,207.521,207.521,207.521,0.0,65.12749999999998
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600,227.756,227.756,227.756,227.756,0.0,60.53142857142858
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000,152.34,152.34,152.34,152.34,0.0,53.37414285714285
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600,163.876,163.876,163.876,163.876,0.0,46.90971428571428
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300,160.673,160.673,160.673,160.673,0.0,38.142071428571434
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,193.619,193.619,193.619,193.619,0.0,39.88214285714285
2024-08-23,413.68426513671875,416.1358609497773,409.01927543893964,413.87285176004434,18493800,184.938,184.938,184.938,184.938,0.0,32.45128571428571
2024-08-26,410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800,131.528,131.528,131.528,131.528,0.0,25.00721428571429
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,134.929,134.929,134.929,134.929,0.0,22.181857142857147
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700,148.827,148.827,148.827,148.827,0.0,22.85464285714286
2024-08-29,410.04156494140625,418.9050143386061,407.54035403170906,411.84801018793996,17045200,170.452,170.452,170.452,170.452,0.0,23.737642857142855
2024-08-30,414.0316467285156,414.37901443017955,409.05896964037805,412.50311373853776,24308300,243.083,243.083,243.083,243.083,0.0,27.130000000000003
2024-09-03,406.3890075683594,416.75121498794704,403.9969623587052,414.7958934848788,20313600,203.136,203.136,203.136,203.136,0.0,28.089500000000005
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,151.358,151.358,151.358,151.358,0.0,30.96842857142857
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500,141.955,141.955,141.955,141.955,0.0,29.865000000000002
2024-09-06,398.70672607421875,407.5900165631096,397.81340823350934,406.01186815612465,19609500,196.095,196.095,196.095,196.095,0.0,32.28678571428571
2024-09-09,402.69677734375,405.60493716980716,399.1533719404398,404.2054401544617,15295100,152.951,152.951,152.951,152.951,0.0,29.981642857142855
2024-09-10,411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300,195.943,195.943,195.943,195.943,0.0,32.228500000000004
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,192.669,192.669,192.669,192.669,0.0,32.23357142857143
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700,173.957,173.957,173.957,173.957,0.0,31.216857142857148
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600,158.746,158.746,158.746,158.746,0.0,31.683285714285713
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700,138.347,138.347,138.347,138.347,0.0,29.325357142857143
2024-09-17,431.907470703125,438.55755772279144,429.04892619664366,436.9496340104397,18874200,188.742,188.742,188.742,188.742,0.0,32.682071428571426
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000,188.98,188.98,188.98,188.98,0.0,31.70635714285714
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600,217.066,217.066,217.066,217.066,0.0,32.167857142857144
2024-09-20,432.02655029296875,435.966968827051,430.98438654289276,433.96203187473805,55167100,551.671,551.671,551.671,551.671,0.0,50.88028571428572
2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900,151.289,151.289,151.289,151.289,0.0,76.62564285714286
2024-09-24,425.9720458984375,430.1208912889201,422.92491478511505,429.7734932617357,17015800,170.158,170.158,170.158,170.158,0.0,74.275
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400,133.964,133.964,133.964,133.964,0.0,76.18864285714287
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000,144.92,144.92,144.92,144.92,0.0,73.10407142857143
2024-09-27,424.83056640625,428.6320438404545,424.2846768880014,428.3044858973661,14896100,148.961,148.961,148.961,148.961,0.0,70.311
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300,168.073,168.073,168.073,168.073,0.0,68.60528571428571
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900,190.929,190.929,190.929,190.929,0.0,70.004
2024-10-02,414.0217590332031,419.6693623993433,413.6048753371549,419.4311301629545,16582300,165.823,165.823,165.823,165.823,0.0,70.46071428571429
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400,136.864,136.864,136.864,136.864,0.0,71.44271428571429
2024-10-04,412.9596862792969,416.62219231091404,411.87781215445386,415.12343452898295,19169700,191.697,191.697,191.697,191.697,0.0,73.90228571428572
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,209.198,209.198,209.198,209.198,0.0,71.55271428571429
2024-10-08,411.6197204589844,412.5626535137651,405.1284760161441,407.83811364378505,19229300,192.293,192.293,192.293,192.293,0.0,72.74321428571429
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,149.743,149.743,149.743,149.743,0.0,73.77635714285715
2024-10-10,412.7413330078125,414.2400908209317,410.0713753239967,412.13589300844654,13848400,138.484,138.484,138.484,138.484,0.0,50.680214285714285
2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900,141.449,141.449,141.449,141.449,0.0,22.293285714285712
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100,166.531,166.531,166.531,166.531,0.0,22.737071428571426
2024-10-15,415.6197509765625,419.3319029797755,412.16570156748736,419.0341202543948,18900200,189.002,189.002,189.002,189.002,0.0,21.756857142857143
2024-10-16,413.0192565917969,413.2574585271856,407.421299078938,412.0763537374333,15508900,155.089,155.089,155.089,155.089,0.0,23.396642857142858
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,148.2,148.2,148.2,148.2,0.0,23.60007142857143
2024-10-18,415.0440979003906,416.5229855206573,413.15826174706064,414.0317093019109,17145300,171.453,171.453,171.453,171.453,0.0,23.895857142857146
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100,142.061,142.061,142.061,142.061,0.0,24.362714285714283
2024-10-22,424.32440185546875,427.37150260733677,414.92496672704124,415.37159535996557,25482200,254.822,254.822,254.822,254.822,0.0,30.623785714285713
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,196.544,196.544,196.544,196.544,0.0,32.718
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600,135.816,135.816,135.816,135.816,0.0,33.13907142857143
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100,168.991,168.991,168.991,168.991,0.0,34.25864285714287
2024-10-28,423.4112548828125,428.7213953393787,423.1234073407083,428.4434829749879,14882400,148.824,148.824,148.824,148.824,0.0,34.49164285714286
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100,176.441,176.441,176.441,176.441,0.0,33.425000000000004
2024-10-30,429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100,297.491,297.491,297.491,297.491,0.0,41.26721428571428
2024-10-31,403.32208251953125,413.05898072406984,403.2724369212272,412.2649237627877,53971000,539.71,539.71,539.71,539.71,0.0,58.35678571428572
2024-11-01,407.31207275390625,412.40385077597955,404.4634637574288,405.9622215000355,24230400,242.304,242.304,242.304,242.304,0.0,77.8085
2024-11-04,405.4162902832031,407.3617068567998,402.54784130454914,406.7463014364753,19672300,196.723,196.723,196.723,196.723,0.0,79.4592142857143
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,176.26,176.26,176.26,176.26,0.0,78.4985
2024-11-06,417.04901123046875,417.3170187046076,407.46098932083436,409.3468556567166,26681800,266.818,266.818,266.818,266.818,0.0,84.47485714285715
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,199.018,199.018,199.018,199.018,0.0,87.6567857142857
2024-11-08,419.39141845703125,423.3219017245024,418.6370719639162,422.15070185689933,16891400,168.914,168.914,168.914,168.914,0.0,87.70764285714287
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300,245.033,245.033,245.033,245.033,0.0,85.09035714285717
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200,194.012,194.012,194.012,194.012,0.0,84.57200000000002
2024-11-13,422.0315856933594,426.13078508233804,415.0936518803662,418.4981158636683,21502200,215.022,215.022,215.022,215.022,0.0,81.73500000000001
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,302.469,302.469,302.469,302.469,0.0,85.61157142857144
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,282.476,282.476,282.476,282.476,0.0,85.59914285714285
2024-11-18,412.6619567871094,415.28226896658396,409.0292257942814,411.77857411978533,24727000,247.27,247.27,247.27,247.27,0.0,86.1412142857143
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500,181.335,181.335,181.335,181.335,0.0,82.20442857142858
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,191.917,191.917,191.917,191.917,0.0,65.65892857142858
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,207.802,207.802,207.802,207.802,0.0,45.550285714285714
2024-11-22,414.72113037109375,415.11893833486243,408.8135895391823,409.1218929874132,24814600,248.146,248.146,248.146,248.146,0.0,45.17621428571427
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100,276.911,276.911,276.911,276.911,0.0,45.769214285714284
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900,234.589,234.589,234.589,234.589,0.0,42.32378571428571
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400,183.324,183.324,183.324,183.324,0.0,41.142714285714284
2024-11-29,421.1458740234375,422.55812738435895,415.5168010593915,417.7942952020102,16271900,162.719,162.719,162.719,162.719,0.0,40.464214285714284
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200,202.072,202.072,202.072,202.072,0.0,37.838071428571425
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000,183.02,183.02,183.02,183.02,0.0,35.55457142857143
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400,260.094,260.094,260.094,260.094,0.0,39.55914285714285
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,216.978,216.978,216.978,216.978,0.0,36.39264285714285
2024-12-06,441.14593505859375,443.6621076103015,439.3557536946216,439.88285607578405,18821000,188.21,188.21,188.21,188.21,0.0,37.01942857142857
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,191.444,191.444,191.444,191.444,0.0,34.73571428571428
2024-12-10,440.9072265625,447.16286075507645,439.186700287295,441.961461676973,18469500,184.695,184.695,184.695,184.695,0.0,30.50814285714285
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200,192.002,192.002,192.002,192.002,0.0,30.274214285714283
2024-12-12,447.10321044921875,453.66714837494953,446.65565750056305,446.65565750056305,20834800,208.348,208.348,208.348,208.348,0.0,30.307142857142853
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800,201.778,201.778,201.778,201.778,0.0,27.894714285714286
2024-12-16,449.1221008300781,449.70887289523523,442.84658679582157,444.82570192667384,23598800,235.988,235.988,235.988,235.988,0.0,28.28364285714286
2024-12-17,451.9764404296875,452.80192160914675,447.1131792784758,448.5453123373024,22733500,227.335,227.335,227.335,227.335,0.0,25.878714285714285
2024-12-18,434.999755859375,450.17634202962637,434.6317523490202,448.8536235978926,24444500,244.445,244.445,244.445,244.445,0.0,23.43907142857143
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,229.637,229.637,229.637,229.637,0.0,23.025000000000002
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700,642.637,642.637,642.637,642.637,0.0,49.714071428571415
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500,191.525,191.525,191.525,191.525,0.0,80.57549999999999
2024-12-24,436.92913818359375,437.1976821134136,431.8172430131867,432.27472070918293,7164500,71.645,71.645,71.645,71.645,0.0,83.63307142857141
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200,81.942,81.942,81.942,81.942,0.0,81.28885714285714
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700,181.177,181.177,181.177,181.177,0.0,86.32221428571427
2024-12-30,422.5083312988281,425.21346797282456,419.5943507529856,423.7316203926744,13158700,131.587,131.587,131.587,131.587,0.0,89.63335714285714
