timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-12-01,17039.414824999963,90649.10854999999,7688.523374999951,2925.8914500000087,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-04,13344.323424999962,94344.19995,7688.523374999951,1658.200050000006,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-05,9677.260024999963,98011.26335,7688.523374999951,2585.3366500000066,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-06,5933.119624999963,101755.40375,7688.523374999951,1539.3962500000043,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-07,2246.336524999963,105442.18685,7688.523374999951,2104.3131500000095,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-08,302.69482499996275,107385.82855,7688.523374999951,3094.871450000011,107688.52337499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-11,-1630.1861250000372,109318.7095,7688.523374999951,2221.8905000000063,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-12,-5341.293525000037,113029.8169,7688.523374999951,3160.183099999999,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-13,-9111.610075000037,116800.13345000001,7688.523374999951,3180.766549999986,107688.52337499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-14,-12849.043775000038,120537.56715,7688.523374999951,577.63285,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-15,-16527.918975000037,124216.44235,7688.523374999951,1732.9576500000064,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-18,-20228.615975000037,127917.13935,7688.523374999951,2668.0606500000104,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-19,-23950.233875000038,131638.75725,7688.523374999951,2935.3927500000136,107688.52337499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-20,-27704.88477500004,135393.40814999997,7688.523374999951,1979.0918500000253,107688.52337499993,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-21,-31435.21137500004,139123.73474999997,7688.523374999951,2965.2652500000236,107688.52337499993,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-22,-35175.59802500004,142864.12139999997,7688.523374999951,3348.0786000000135,107688.52337499993,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-26,-38928.64732500004,146617.1707,7688.523374999951,3385.429300000029,107688.52337499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-27,-42672.38732500004,150360.91069999998,7688.523374999951,3130.889300000013,107688.52337499993,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-28,-38793.86972500004,146484.38804999998,7690.518324999951,3795.6119500000113,107690.51832499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-29,-42558.93102500004,150249.44934999998,7690.518324999951,3943.3506500000017,107690.51832499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-02,-46300.26862500004,153990.78694999998,7690.518324999951,1795.6130500000154,107690.51832499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-03,-49996.21087500004,157686.72919999997,7690.518324999951,1692.770800000008,107690.51832499992,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-04,-54682.99297500004,162373.51129999998,7690.518324999951,514.0887000000174,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-05,-59361.11642500004,167051.63474999997,7690.518324999951,416.5652500000135,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-08,-64050.70132500004,171741.21964999998,7690.518324999951,3486.6803500000083,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-09,-68774.82072500004,176465.33904999998,7690.518324999951,3988.0609500000114,107690.51832499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-10,-73521.26242500004,181211.78074999998,7690.518324999951,7153.719250000007,107690.51832499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-11,-77386.22352500004,185076.74184999996,7690.518324999951,8005.358150000044,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-12,-82169.00152500004,189859.51984999995,7690.518324999951,9653.080150000042,107690.51832499991,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-16,-86926.55432500005,194617.07264999996,7690.518324999951,10341.227350000041,107690.51832499991,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-17,-90810.23412500005,198500.75244999997,7690.518324999951,9842.847550000019,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-18,-95556.07522500005,203246.59354999996,7690.518324999951,12056.406450000031,107690.51832499991,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-19,-100337.15152500005,208027.66984999998,7690.518324999951,14720.530150000028,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-22,-105182.04157500005,212872.55989999996,7690.518324999951,13910.940100000013,107690.51832499991,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-23,-110027.08177500006,217717.60009999998,7690.518324999951,15090.59990000002,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-24,-114910.05987500006,222600.57819999996,7690.518324999951,16869.321800000027,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-25,-119789.73467500007,227480.25299999997,7690.518324999951,18243.84700000002,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-26,-124669.96002500007,232360.47834999996,7690.518324999951,17644.821650000053,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-29,-129551.83702500007,237242.35534999997,7690.518324999951,20855.14465000003,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-30,-134463.44372500008,242153.96204999997,7690.518324999951,20255.537950000013,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-31,-139352.72812500008,247043.24644999998,7690.518324999951,13961.103550000022,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-01,-143378.5499250001,251069.06824999998,7690.518324999951,17846.331750000027,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-02,-147424.3416750001,255114.86,7690.518324999951,22136.140000000036,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-05,-151524.5377750001,259215.0561,7690.518324999951,19137.693900000002,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-06,-156464.67297500008,264155.1913,7690.518324999951,19422.208700000017,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-07,-161432.3857250001,269122.90405,7690.518324999951,24265.995949999982,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-08,-166418.9673250001,274109.48565,7690.518324999951,24314.114349999985,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-09,-171412.4558250001,279102.97415,7690.518324999951,27927.52584999999,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-12,-175622.3615250001,283312.87985,7690.518324999951,25372.420149999984,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-13,-179674.5596750001,287365.07800000004,7690.518324999951,19693.521999999986,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-14,-183760.0410750001,291450.5594,7690.518324999951,21966.940600000013,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-15,-188758.0340750001,296448.55240000004,7690.518324999951,21376.34759999999,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-16,-193780.20122500008,301470.71955000004,7690.518324999951,19500.98045,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-20,-198762.5285750001,306453.0469,7690.518324999951,18249.85310000002,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-21,-203721.03212500009,311411.55045,7690.518324999951,18005.149550000013,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-22,-208766.27232500009,316456.79065,7690.518324999951,25276.509350000022,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-23,-213863.9649250001,321554.48325000005,7690.518324999951,24840.51675,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-26,-218951.9478250001,326642.46615,7690.518324999951,22843.733849999997,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-27,-224024.0148250001,331714.53315000003,7690.518324999951,23151.466849999975,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-28,-229082.6183750001,336773.13670000003,7690.518324999951,23013.263299999984,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-29,-234168.34902500012,341858.8673500001,7690.518324999951,26511.832649999964,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-01,-239263.18877500013,346953.70710000006,7690.518324999951,29012.392899999948,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-04,-243401.72317500014,351092.24150000006,7690.518324999951,28583.758499999964,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-05,-248509.07542500013,356199.59375000006,7690.518324999951,20559.206249999952,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-06,-253620.58182500015,361311.1001500001,7690.518324999951,21037.099849999948,107690.51832499992,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-07,-258757.11322500015,366447.63155000005,7690.518324999951,26534.768449999923,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-08,-263917.36832500016,371607.8866500001,7690.518324999951,23850.913349999944,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-11,-269026.42227500014,376716.9406000001,7690.518324999951,22804.8593999999,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-12,-274165.85657500016,381856.37490000005,7690.518324999951,30404.625099999932,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-13,-278350.8373750002,386041.3557000001,7690.518324999951,30072.64429999993,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-14,-282554.7871250002,390245.3054500001,7690.518324999951,35166.09454999993,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-15,-286754.0822250002,394444.6005500001,7690.518324999951,28376.799449999933,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-18,-290901.6256250002,398592.14395000006,7690.518324999951,30003.45604999992,107690.51832499984,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-19,-295085.2050250002,402775.7233500001,7690.518324999951,33405.37664999993,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-20,-299311.4770750002,407001.9954000001,7690.518324999951,37388.40459999993,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-21,-303614.4757750002,411304.99410000007,7690.518324999951,40425.505899999946,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-22,-307914.97197500017,415605.49030000006,7690.518324999951,39842.50969999992,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-25,-312169.37212500017,419859.89045000006,7690.518324999951,35694.009549999915,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-26,-316429.72822500014,424120.2465500001,7690.518324999951,34614.753449999946,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-27,-320675.16942500015,428365.6877500001,7690.518324999951,35930.81224999994,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-28,-324888.72877500014,432579.2471000001,7690.518324999951,35146.45289999987,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-01,-329131.86767500016,436822.38600000006,7690.518324999951,37542.41399999993,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-02,-333338.97057500016,441029.4889000001,7690.518324999951,34302.9110999999,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-03,-337543.87127500016,445234.3896000001,7690.518324999951,34086.610399999896,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-04,-341800.12327500014,449490.6416000001,7690.518324999951,29571.75839999991,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-05,-346005.62457500014,453696.1429000001,7690.518324999951,36847.45709999992,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-08,-350260.37507500016,457950.8934000001,7690.518324999951,36405.10659999987,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-09,-354529.3397750002,462219.8581000001,7690.518324999951,37830.74189999985,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-10,-358762.96917500015,466453.4875000001,7690.518324999951,33594.212499999914,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-11,-363025.3773250001,470715.8956500001,7690.518324999951,38546.6043499999,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-12,-367271.5192250001,474962.03755000007,7690.518324999951,31541.16244999995,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-15,-371534.3778250001,479224.89615000004,7690.518324999951,22880.20384999995,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-16,-376587.5259250001,484278.04425000004,7690.518324999951,23031.85574999994,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-17,-381653.3867250001,489343.90505000006,7690.518324999951,19669.09494999996,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-18,-385766.7459750001,493457.26430000004,7690.518324999951,13654.735699999987,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-19,-390766.1403750001,498456.6587,7690.518324999951,7877.591299999975,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-22,-395749.6188750001,503440.1372,7690.518324999951,11202.662800000033,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-23,-400773.2374750001,508463.7558,7690.518324999951,18403.64420000003,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-24,-405843.7028750001,513534.22119999997,7690.518324999951,20046.978800000034,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-25,-410839.69387500006,518530.21219999995,7690.518324999951,11518.687800000029,107690.5183249999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-26,-414967.717775,522658.2361,7690.518324999951,18822.763900000053,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-29,-419028.47447500005,526718.9928,7690.518324999951,16466.107200000013,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-30,-419028.47447500005,526718.9928,7690.518324999951,2955.9072000000133,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-01,-419028.47447500005,526718.9928,7690.518324999951,6313.507200000036,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-02,-419028.47447500005,526718.9928,7690.518324999951,10890.907199999996,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-03,-419028.47447500005,526718.9928,7690.518324999951,20561.70720000001,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-06,-419028.47447500005,526718.9928,7690.518324999951,28277.407199999972,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-07,-419028.47447500005,526718.9928,7690.518324999951,25311.457200000008,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-08,-419028.47447500005,526718.9928,7690.518324999951,26316.307200000025,107690.51832499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-09,-420856.6508250001,528547.16915,7690.518324999951,29011.83085000001,107690.5183249999,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-10,-419009.49982500006,526718.9928,7709.492974999951,31146.60719999999,107709.49297499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-13,-420866.0044750001,528575.49745,7709.492974999951,30448.052549999975,107709.49297499994,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-14,-418990.13222500007,526718.9928,7728.8605749999515,33562.35720000001,107728.86057499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-15,-420871.71192500007,528600.5725,7728.8605749999515,41763.72749999998,107728.86057499994,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-16,-418969.5160250001,526718.9928,7749.476774999951,39579.90720000004,107749.47677499993,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-17,-420863.6082250001,528613.085,7749.476774999951,39176.765,107749.47677499987,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-20,-422758.4511750001,530507.92795,7749.476774999951,43647.472049999975,107749.47677499993,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-21,-424671.21202500013,532420.6888,7749.476774999951,47174.811200000026,107749.47677499987,3,{'xsec_momentum': 3},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-22,-186090.53152500011,309465.6564999999,23375.12497499992,32059.893500000053,123375.12497499981,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-23,-188002.0411250001,311377.1660999999,23375.12497499992,29252.833900000063,123375.12497499981,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-24,-180454.7959250001,303763.9604999999,23309.16457499992,31690.639500000056,123309.16457499983,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-28,-182372.0112250001,305681.1757999999,23309.16457499992,31775.82420000005,123309.1645749998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-29,-184270.4077250001,307579.57229999994,23309.16457499992,31027.227700000072,123309.16457499983,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-30,-186179.81522500011,309488.9797999999,23309.16457499992,19746.620200000063,123309.1645749998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-31,138431.54847499987,5725.019300000001,44156.56777499996,44.28069999999906,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-03,136499.76862499988,7656.799150000001,44156.56777499996,102.80084999999985,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-04,134549.37017499987,9607.197600000001,44156.56777499996,108.30239999999947,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-05,132593.51627499989,11563.051500000001,44156.56777499996,189.14849999999888,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-06,130634.35907499988,13522.208700000001,44156.56777499996,88.24129999999855,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-07,128684.71137499988,15471.8564,44156.56777499996,278.54359999999815,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-10,126713.69232499988,17442.87545,44156.56777499996,-59.37544999999943,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-11,124775.15572499987,19381.41205,44156.56777499996,1333.5879500000005,144156.5677749999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-12,122699.23187499987,21457.3359,44156.56777499996,1991.3640999999993,144156.56777499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-13,120549.88467499986,23606.6831,44156.56777499996,2099.716900000002,144156.56777499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-14,146176.03287499986,0.0,46176.03287499996,0.0,146176.03287499986,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-17,144041.15012499987,2134.88275,46176.03287499996,31.817249999999717,146176.03287499986,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-18,146215.27382499987,0.0,46215.27382499996,0.0,146215.27382499987,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-20,144073.18387499987,2142.08995,46215.27382499996,-46.589950000000044,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-21,141967.17997499986,4248.093849999999,46215.27382499996,-103.793849999999,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-24,139888.10297499987,6327.170849999999,46215.27382499996,-78.47084999999879,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-25,137794.76172499987,8420.512099999998,46215.27382499996,-53.712099999999054,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-26,135677.84692499987,10537.426899999999,46215.27382499996,121.07310000000098,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-27,133528.29952499986,12686.974299999998,46215.27382499996,159.62570000000312,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-28,131367.84122499987,14847.432599999998,46215.27382499996,-104.7325999999967,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-01,129244.11962499986,16971.154199999997,46215.27382499996,364.8458000000028,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-02,127080.35802499986,19134.915799999995,46215.27382499996,696.5842000000032,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-03,124878.85872499987,21336.415099999995,46215.27382499996,816.5849000000065,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-05,122659.59167499987,23555.682149999993,46215.27382499996,1342.8178500000067,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-08,120386.07042499987,25829.20339999999,46215.27382499996,1507.9966000000081,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-09,118101.48812499987,28113.785699999993,46215.27382499996,1615.9143000000054,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-10,115805.39432499987,30409.879499999992,46215.27382499996,2200.320500000009,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-11,113488.83007499987,32726.44374999999,46215.27382499996,1422.5562500000094,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-12,111196.23977499988,35019.03404999999,46215.27382499996,1824.165950000015,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-15,108827.57347499988,37387.700349999985,46215.27382499996,2465.399650000015,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-16,106473.17142499988,39742.10239999998,46215.27382499996,2527.2976000000217,146215.27382499987,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
