timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2024-08-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-09-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-31 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-10-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-11 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-15 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-18 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-19 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-25 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-11-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-02 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-09 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-11 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-16 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-17 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-18 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-19 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-23 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-24 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-30 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-31 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-12-31 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-02 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-15 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-16 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-17 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-23 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-24 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-30 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-01-31 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-02-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
