timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-11-14,31306.667579999925,65809.19345,-2884.13897000012,4549.706549999998,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-15,27587.101729999926,69528.7593,-2884.13897000012,4429.240700000002,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-16,23872.290629999927,73243.57040000001,-2884.13897000012,5761.579599999982,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-17,20132.554629999926,76983.30640000002,-2884.13897000012,4350.693599999981,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-20,16412.738529999926,80703.12250000001,-2884.13897000012,6154.077499999986,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-21,12651.881429999925,84463.9796,-2884.13897000012,5089.620399999985,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-22,8867.801129999925,88248.05990000001,-2884.13897000012,6219.4401,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-24,5091.428529999926,92024.43250000001,-2884.13897000012,6091.767499999995,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-27,1318.5093799999254,95797.35165000001,-2884.13897000012,6436.798349999987,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-28,-2467.7230700000746,99583.58410000001,-2884.13897000012,7508.015900000002,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-29,-6310.862370000075,103426.7234,-2884.13897000012,6474.576600000002,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-30,-10099.847570000074,107215.7086,-2884.13897000012,6394.291399999997,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-01,-13872.116070000075,110987.9771,-2884.13897000012,5045.022899999996,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-04,-17567.207470000074,114683.06850000001,-2884.13897000012,3473.7314999999944,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-05,-21234.270870000073,118350.13190000001,-2884.13897000012,4601.268099999985,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-06,-24978.411270000073,122094.27230000001,-2884.13897000012,3335.1276999999936,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-07,-28665.194370000074,125781.05540000001,-2884.13897000012,4016.4445999999944,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-08,-30608.836070000074,127724.69710000002,-2884.13897000012,5209.202899999995,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-11,-32541.717020000073,129657.57805000001,-2884.13897000012,4161.02194999999,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-12,-36252.82442000007,133368.68545000002,-2884.13897000012,5280.514549999997,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-13,-40023.14097000007,137139.002,-2884.13897000012,5298.097999999975,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-14,-43760.574670000075,140876.4357,-2884.13897000012,2204.764299999996,97115.86102999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-15,-47439.44987000008,144555.3109,-2884.13897000012,3577.2890999999972,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-18,-51140.14687000008,148256.00790000003,-2884.13897000012,4682.192099999988,97115.86102999994,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-19,-54861.764770000074,151977.62580000004,-2884.13897000012,4991.2241999999715,97115.86102999997,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-20,-58616.415670000075,155732.27670000005,-2884.13897000012,3885.8232999999373,97115.86102999997,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-21,-62346.742270000075,159462.60330000005,-2884.13897000012,5036.396699999965,97115.86102999997,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-22,-66087.12892000008,163202.98995000005,-2884.13897000012,5484.010049999935,97115.86102999997,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-26,-69840.17822000007,166956.03925000006,-2884.13897000012,5529.760749999962,97115.86102999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-27,-73583.91822000008,170699.77925000005,-2884.13897000012,5236.220749999934,97115.86102999997,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-28,-69705.40062000007,166823.25660000005,-2882.14402000012,5998.743399999931,97117.85597999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-29,-73470.46192000007,170588.31790000005,-2882.14402000012,6169.282099999939,97117.85597999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-02,-77211.79952000007,174329.65550000005,-2882.14402000012,3711.944499999963,97117.85597999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-03,-80907.74177000008,178025.59775000004,-2882.14402000012,3592.902249999945,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-04,-84620.85117000008,181738.70715000003,-2882.14402000012,2231.29284999996,97117.85597999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-05,-88318.14477000009,185436.00075000004,-2882.14402000012,2090.999249999949,97117.85597999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-08,-92018.4914200001,189136.34740000003,-2882.14402000012,5551.652599999954,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-09,-95740.91012000009,192858.76610000004,-2882.14402000012,6198.6338999999625,97117.85597999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-10,-99509.4749200001,196627.33090000003,-2882.14402000012,10003.669099999966,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-11,-103374.4360200001,200492.29200000002,-2882.14402000012,11087.20799999998,97117.85597999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-12,-107233.9917200001,204351.8477,-2882.14402000012,13174.552299999978,97117.85597999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-16,-111175.4292200001,208293.2852,-2882.14402000012,14160.614799999963,97117.85597999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-17,-115059.10902000009,212176.96500000003,-2882.14402000012,13744.634999999957,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-18,-118981.62762000009,216099.48360000004,-2882.14402000012,16207.116399999979,97117.85597999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-19,-122940.98302000009,220058.83900000004,-2882.14402000012,19041.16099999998,97117.85597999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-22,-126945.48352000008,224063.33950000006,-2882.14402000012,17819.960499999936,97117.85597999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-23,-130905.43952000009,228023.29550000007,-2882.14402000012,19257.50449999992,97117.85597999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-24,-134924.5546200001,232042.41060000006,-2882.14402000012,21664.889399999924,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-25,-138966.0921200001,236083.94810000004,-2882.14402000012,23160.851899999943,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-26,-143010.1821700001,240128.03815000004,-2882.14402000012,22413.461849999978,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-29,-147070.5384700001,244188.39445000005,-2882.14402000012,26279.60554999997,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-30,-151197.7615700001,248315.61755000005,-2882.14402000012,25439.682449999927,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-31,-155271.93167000008,252389.78765000004,-2882.14402000012,17951.01234999996,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-01,-159297.75347000008,256415.60945000002,-2882.14402000012,22206.39054999998,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-02,-163343.5452200001,260461.40120000005,-2882.14402000012,27315.59879999997,97117.85597999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-05,-167443.7413200001,264561.5973,-2882.14402000012,23311.452699999983,97117.85597999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-06,-172383.87652000008,269501.73250000004,-2882.14402000012,23371.56750000001,97117.85597999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-07,-177351.58927000008,274469.44525000005,-2882.14402000012,29495.054749999978,97117.85597999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-08,-182338.1708700001,279456.02685,-2882.14402000012,29452.273149999983,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-09,-187331.6593700001,284449.51535,-2882.14402000012,34092.28465,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-12,-191541.5650700001,288659.42105,-2882.14402000012,30367.378949999966,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-13,-195593.7632200001,292711.6192,-2882.14402000012,23850.880799999966,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-14,-199679.2446200001,296797.1006,-2882.14402000012,25977.899399999966,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-15,-204677.2376200001,301795.0936,-2882.14402000012,24224.406399999938,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-16,-209699.40477000008,306817.26075,-2882.14402000012,22161.339249999954,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-20,-214681.7321200001,311799.58810000005,-2882.14402000012,21125.961899999966,97117.85597999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-21,-219640.23567000008,316758.09165,-2882.14402000012,20626.90834999996,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-22,-224685.47587000008,321803.33185,-2882.14402000012,28268.868149999966,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-23,-229783.1684700001,326901.02445,-2882.14402000012,27547.375549999953,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-26,-234871.1513700001,331989.00735,-2882.14402000012,25235.19264999996,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-27,-239943.2183700001,337061.07435,-2882.14402000012,25359.92564999995,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-28,-245001.8219200001,342119.6779,-2882.14402000012,25404.822099999947,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-29,-250087.55257000012,347205.40855000005,-2882.14402000012,29866.391449999952,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-01,-255182.39232000013,352300.24830000004,-2882.14402000012,31998.251699999953,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-04,-259320.92672000013,356438.78270000004,-2882.14402000012,31557.21729999997,97117.8559799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-05,-264428.27897000016,361546.13495000004,-2882.14402000012,21625.565049999946,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-06,-269539.7853700002,366657.64135000005,-2882.14402000012,21496.458649999964,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-07,-274676.31677000015,371794.17275,-2882.14402000012,27692.427249999953,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-08,-279836.57187000016,376954.42785000004,-2882.14402000012,24944.87214999999,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-11,-284945.62582000013,382063.4818,-2882.14402000012,23586.018199999948,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-12,-290085.06012000015,387202.91610000003,-2882.14402000012,32696.283899999988,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-13,-294270.0409200002,391387.89690000005,-2882.14402000012,32502.603099999975,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-14,-298473.9906700002,395591.8466500001,-2882.14402000012,40156.05334999993,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-15,-302673.2857700002,399791.14175000007,-2882.14402000012,32158.758249999937,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-18,-306820.8291700002,403938.6851500001,-2882.14402000012,33445.21484999991,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-19,-311004.4085700002,408122.2645500001,-2882.14402000012,37289.63544999992,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-20,-315230.68062000023,412348.5366000001,-2882.14402000012,41340.26339999993,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-21,-319533.6793200002,416651.5353000001,-2882.14402000012,45085.06469999989,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-22,-323834.1755200002,420952.0315000001,-2882.14402000012,44495.7684999999,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-25,-328088.5756700002,425206.4316500001,-2882.14402000012,39246.368349999895,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-26,-332348.9317700002,429466.7877500001,-2882.14402000012,38138.912249999965,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-27,-336594.3729700002,433712.2289500001,-2882.14402000012,38598.77104999997,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-28,-340807.9323200002,437925.7883000001,-2882.14402000012,37515.26169999991,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-01,-345051.0712200002,442168.9272000001,-2882.14402000012,41055.17279999992,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-02,-349258.1741200002,446376.0301000001,-2882.14402000012,37674.56989999992,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-03,-353463.0748200002,450580.9308000001,-2882.14402000012,37188.46919999993,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-04,-357719.3268200002,454837.18280000007,-2882.14402000012,33079.61719999996,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-05,-361924.8281200002,459042.6841000001,-2882.14402000012,41181.91589999996,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-08,-366179.5786200002,463297.4346000001,-2882.14402000012,40562.16539999993,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-09,-370448.54332000023,467566.3993000001,-2882.14402000012,42254.600699999915,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-10,-374682.1727200002,471800.0287000001,-2882.14402000012,38154.42129999994,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-11,-378944.5808700002,476062.43685000006,-2882.14402000012,43560.06314999995,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-12,-383190.72277000017,480308.57875000004,-2882.14402000012,36432.621249999975,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-15,-387453.58137000015,484571.43735,-2882.14402000012,26950.762649999997,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-16,-392506.72947000014,489624.58545,-2882.14402000012,27472.81454999996,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-17,-397572.59027000016,494690.44625000004,-2882.14402000012,23934.353749999984,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-18,-401685.94952000014,498803.8055,-2882.14402000012,16418.794499999967,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-19,-406685.34392000013,503803.1999,-2882.14402000012,10140.300099999962,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-22,-411668.82242000016,508786.6784,-2882.14402000012,13187.32160000001,97117.85597999982,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-23,-416692.44102000014,513810.297,-2882.14402000012,20787.302999999993,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-24,-421762.90642000013,518880.7624,-2882.14402000012,22884.13759999998,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-25,-426758.8974200001,523876.7534,-2882.14402000012,12408.746599999999,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-26,-431828.1616200001,528946.0176,-2882.14402000012,20593.282399999996,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-29,-436935.8642200001,534053.7202,-2882.14402000012,17066.0798,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-04-30,-442024.2475200001,539142.1035,-2882.14402000012,1970.4465000000107,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-01,-447043.0613200001,544160.9173,-2882.14402000012,6775.782700000034,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-02,-452089.6528700001,549207.50885,-2882.14402000012,11353.591149999971,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-03,-457206.3644700001,554324.22045,-2882.14402000012,22123.87954999998,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-06,-462349.2522200001,559467.1082,-2882.14402000012,30716.591799999944,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-07,-467529.9277200001,564647.7837,-2882.14402000012,26785.866299999965,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-08,-472691.3339700001,569809.18995,-2882.14402000012,28083.460049999983,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-09,-477870.8583200001,574988.7143,-2882.14402000012,30908.48569999998,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-10,-483094.0763200001,580211.9323,-2882.14402000012,33501.51769999997,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-13,-488325.45247000013,585443.30845,-2882.14402000012,32563.94154999994,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-14,-493542.51432000013,590660.3703,-2882.14402000012,36138.1797,97117.85597999982,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-15,-498805.4720200001,595923.328,-2882.14402000012,45511.171999999955,97117.85597999988,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-16,-504109.5708200001,601227.4268,-2882.14402000012,42890.17320000001,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-17,-509404.1601200001,606522.0161,-2882.14402000012,42277.233899999985,97117.85597999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-20,-93812.26802000008,223992.41864999998,30180.150629999833,9229.581350000006,130180.1506299999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-21,-95725.02887000008,225905.17949999997,30180.150629999833,9808.12050000004,130180.15062999989,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-22,137553.85872999992,1912.76085,39466.619579999875,-3.5108499999998344,139466.6195799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-23,133216.77597999992,6249.843599999999,39466.619579999875,-109.54359999999951,139466.6195799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-24,135103.58727999992,4337.08275,39440.67002999988,-36.382749999999646,139440.67002999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-28,139395.49107999992,0.0,39395.491079999876,0.0,139395.49107999992,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-29,137497.09457999992,1898.3965,39395.491079999876,5.3034999999999854,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-30,135587.68707999992,3807.804,39395.491079999876,17.796000000000163,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-05-31,133672.3236299999,5723.16745,39395.491079999876,46.13255000000038,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-03,131740.54377999992,7654.9473,39395.491079999876,104.65270000000032,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-04,129790.14532999993,9605.34575,39395.491079999876,110.15424999999937,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-05,127834.29142999992,11561.19965,39395.491079999876,191.00034999999934,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-06,125875.13422999992,13520.35685,39395.491079999876,90.09315000000043,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-07,123925.48652999992,15470.004549999998,39395.491079999876,280.3954500000009,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-10,121954.46747999992,17441.023599999997,39395.491079999876,-57.523599999995554,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-11,120015.93087999991,19379.560199999996,39395.491079999876,1335.4398000000033,139395.49107999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-12,117940.0070299999,21455.484049999995,39395.491079999876,1993.2159500000039,139395.4910799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-13,115790.6598299999,23604.831249999996,39395.491079999876,2101.568750000006,139395.4910799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-14,141416.8080299999,0.0,41416.808029999884,0.0,141416.8080299999,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-17,139281.9252799999,2134.88275,41416.808029999884,31.817249999999717,141416.8080299999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-18,141456.0489799999,0.0,41456.04897999988,0.0,141456.0489799999,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-06-20,139313.9590299999,2142.08995,41456.04897999988,-46.589950000000044,141456.0489799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
