timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions
2024-05-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-05-28,99923.62,0.0,-76.38,0.0,99923.62,0
2024-05-29,99923.62,0.0,-76.38,0.0,99923.62,0
2024-05-30,99923.62,0.0,-76.38,0.0,99923.62,0
2024-05-31,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-03,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-04,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-06,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-07,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-10,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-13,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-14,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-17,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-20,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-21,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-25,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-27,99923.62,0.0,-76.38,0.0,99923.62,0
2024-06-28,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-01,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-02,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-03,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-08,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-09,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-10,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-15,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-16,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-17,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-19,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-22,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-23,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-25,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-29,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-30,99923.62,0.0,-76.38,0.0,99923.62,0
2024-07-31,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-01,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-02,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-06,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-07,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-08,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-09,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-13,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-14,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-15,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-16,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-19,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-20,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-21,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-22,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-23,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-27,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-28,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-29,99923.62,0.0,-76.38,0.0,99923.62,0
2024-08-30,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-03,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-04,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-06,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-09,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-10,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-13,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-16,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-17,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-19,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-20,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-23,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-25,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-27,99923.62,0.0,-76.38,0.0,99923.62,0
2024-09-30,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-01,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-02,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-03,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-04,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-07,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-08,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-09,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-10,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-14,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-15,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-16,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-17,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-21,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-22,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-23,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-25,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-28,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-29,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-30,99923.62,0.0,-76.38,0.0,99923.62,0
2024-10-31,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-01,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-04,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-06,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-07,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-08,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-13,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-14,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-15,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-19,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-20,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-21,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-22,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-25,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-27,99923.62,0.0,-76.38,0.0,99923.62,0
2024-11-29,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-02,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-03,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-04,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-05,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-06,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-09,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-10,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-11,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-12,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-13,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-16,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-17,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-18,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-19,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-20,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-23,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-24,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-26,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-27,99923.62,0.0,-76.38,0.0,99923.62,0
2024-12-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-01-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-05,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-06,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-12,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-13,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-18,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-19,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-20,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-21,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-24,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-25,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-26,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-27,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-28,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-31,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-01,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-02,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-08,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-09,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-15,176866.78,-77399.86,0.0,-533.09,99466.91,3
2022-02-16,176866.78,-77337.62,0.0,-470.84,99529.16,3
2022-02-17,151425.16,-50360.73,-5.95,1070.39,101064.43,2
2022-02-18,151425.16,-49977.65,-5.95,1453.47,101447.51,2
2022-02-22,151425.16,-49643.46,-5.95,1787.65,101781.7,2
2022-02-23,151425.16,-48613.48,-5.95,2817.64,102811.68,2
2022-02-24,151425.16,-50040.97,-5.95,1390.15,101384.19,2
2022-02-25,151425.16,-50879.86,-5.95,551.26,100545.3,2
2022-02-28,151425.16,-50917.42,-5.95,513.7,100507.74,2
2022-03-01,151425.16,-50189.47,-5.95,1241.65,101235.69,2
2022-03-02,151425.16,-51075.4,-5.95,355.72,100349.76,2
2022-03-03,151425.16,-50638.48,-5.95,792.64,100786.68,2
2022-03-04,151425.16,-49963.42,-5.95,1467.7,101461.74,2
2022-03-07,151425.16,-48325.86,-5.95,3105.26,103099.3,2
2022-03-08,151425.16,-47881.65,-5.95,3549.47,103543.51,2
2022-03-09,151425.16,-49528.09,-5.95,1903.03,101897.07,2
2022-03-10,151425.16,-49220.89,-5.95,2210.23,102204.27,2
2022-03-11,151425.16,-48449.73,-5.95,2981.39,102975.43,2
2022-03-14,151425.16,-47968.51,-5.95,3462.61,103456.65,2
2022-03-15,151425.16,-49368.63,-5.95,2062.49,102056.53,2
2022-03-16,151425.16,-50536.48,-5.95,894.64,100888.68,2
2022-03-17,151425.16,-50952.02,-5.95,479.1,100473.14,2
2022-03-18,151425.16,-51576.86,-5.95,-145.74,99848.3,2
2022-03-21,130221.29,-30218.52,71.71,-68.94,100002.77,1
2022-03-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-24,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-03-31,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-04,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-04-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-03,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-04,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-10,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-17,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-24,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-05-31,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-03,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-10,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-17,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-24,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-06-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-07-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-03,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-04,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-10,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-17,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-24,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-08-31,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-09-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-03,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-04,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-10,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-17,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-24,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-26,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-10-31,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-03,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-04,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-10,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-11,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-17,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-18,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-25,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-11-30,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-01,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-02,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-05,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-06,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-07,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-08,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-09,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-12,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-13,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-14,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-15,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-16,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-19,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-20,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-21,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-22,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-23,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-27,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-28,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-29,99923.62,0.0,-76.38,0.0,99923.62,0
2022-12-30,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-03,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-04,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-05,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-06,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-09,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-10,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-11,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-12,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-13,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-17,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-18,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-19,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-20,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-23,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-24,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-25,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-26,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-27,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-30,99923.62,0.0,-76.38,0.0,99923.62,0
2023-01-31,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-01,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-02,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-03,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-06,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-07,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-08,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-09,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-10,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-13,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-14,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-15,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-16,99923.62,0.0,-76.38,0.0,99923.62,0
2023-02-17,99923.62,0.0,-76.38,0.0,99923.62,0
