timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2024-04-25,SPY,long,10,499.5991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.66}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-26,MSFT,long,10,412.80239,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 399.29}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-29,MSFT,long,10,406.07567,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.225}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-09,AAPL,long,10,182.817635,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 182.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-10,AAPL,exit,10,184.7151,0.0,0.95,xsec_momentum,technical,exit,{'PrevClose': 184.62},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-13,AAPL,long,10,185.650465,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 183.01}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-14,AAPL,exit,10,187.58722500000002,0.0,13.07,xsec_momentum,technical,exit,{'PrevClose': 186.28},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-15,AAPL,long,10,188.15797,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 187.38}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-16,AAPL,exit,10,190.21958999999998,0.0,4.9,xsec_momentum,technical,exit,{'PrevClose': 189.73},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-17,AAPL,long,10,189.40922,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 189.93}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-20,AAPL,long,10,189.48429499999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 189.865}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-21,AAPL,long,10,191.276085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.045}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-22,SPY,exit,450,530.17929,0.0,-522.32,xsec_momentum,technical,exit,{'PrevClose': 531.34},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-23,AAPL,long,10,191.15096,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.925}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-24,AAPL,exit,40,188.68113,0.0,70.85,xsec_momentum,technical,exit,{'PrevClose': 186.91},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-28,AAPL,long,10,191.72153,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.0}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-29,AAPL,long,10,189.83965,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.1}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-30,AAPL,long,10,190.94075,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 190.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-05-31,MSFT,exit,780,416.168415,0.0,1114.16,xsec_momentum,technical,exit,{'PrevClose': 414.74},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-03,AAPL,long,10,193.177985,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 192.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-04,AAPL,long,10,195.03984499999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 193.99}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-05,AAPL,long,10,195.58539,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-06,AAPL,long,10,195.91572,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.87}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-07,AAPL,long,10,194.96477000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.435}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-10,AAPL,long,10,197.101905,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 196.88}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-11,AAPL,long,10,193.85366,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 193.15}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-12,AAPL,long,10,207.59238499999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.15}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-13,AAPL,long,10,214.93472,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-14,AAPL,exit,120,213.551235,0.0,-80.25,Unknown,technical,exit,{'PrevClose': 214.22},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-17,AAPL,long,10,213.48827500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 212.57}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-18,AAPL,exit,10,217.41236999999998,0.0,7.42,Unknown,technical,exit,{'PrevClose': 216.67},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-20,AAPL,long,10,214.20899500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 214.38}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-21,AAPL,long,10,210.60038999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.55}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-24,AAPL,long,10,207.90769999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.215}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-25,AAPL,long,10,209.334125,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 208.29}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-26,AAPL,long,10,211.69147999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-27,AAPL,long,10,214.95474000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-06-28,AAPL,long,10,216.04583000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 214.11}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-01,AAPL,long,10,212.37216,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 210.61}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-02,AAPL,long,10,216.37616,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.7}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-03,AAPL,long,10,220.14993,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-05,AAPL,long,10,221.926705,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.53}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-08,AAPL,long,10,227.352125,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-09,AAPL,long,10,228.45823,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.81}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-10,AAPL,long,10,229.60938,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-11,AAPL,long,10,231.656425,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 232.93}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-12,AAPL,long,10,229.25903,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.66}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-15,AAPL,long,10,236.86663,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 230.27}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-16,AAPL,long,10,235.44020500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 234.43}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-17,AAPL,long,10,229.68946,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 234.83}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-18,AAPL,long,10,230.52029,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.96}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-19,AAPL,long,10,225.10488,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.21}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-22,AAPL,long,10,227.56233500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.44}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-23,AAPL,long,10,224.58936500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.16}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-24,AAPL,long,10,224.33911500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.92}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-25,AAPL,long,10,219.09888,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.585}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-26,AAPL,long,10,219.15894,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 217.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-29,AAPL,long,10,217.592375,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-30,AAPL,long,10,219.51930000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.185}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-07-31,AAPL,long,10,221.74152,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.68}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-01,AAPL,long,10,224.56434000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.18}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-02,AAPL,long,10,219.27906000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 218.51}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-05,AAPL,long,10,199.35916,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 219.81}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-06,AAPL,long,10,205.58538,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.23}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-07,AAPL,long,10,207.1069,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 207.14}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-08,AAPL,long,10,213.30309,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 209.81}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-09,AAPL,long,10,212.27206,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 213.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-12,AAPL,long,10,216.28607,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.16}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-13,AAPL,long,10,219.404185,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 217.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-14,AAPL,long,10,220.73050999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.21}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-15,AAPL,long,10,224.8246,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 221.63}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-16,AAPL,long,10,224.20398,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 224.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-19,AAPL,long,10,225.79557,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.06}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-08-20,AAPL,long,10,226.05583000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 225.82}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-03,AAPL,long,10,228.81859,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.88}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-04,AAPL,long,10,221.94172,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.72}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-05,AAPL,long,10,221.86164,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-06,AAPL,long,10,224.16394,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.29}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-09,AAPL,long,10,221.25103000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-10,AAPL,long,10,219.07886000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-11,AAPL,long,10,221.51129,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.1}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-12,AAPL,long,10,222.61238999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.56}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-13,AAPL,long,10,224.01379,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.85}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-16,AAPL,long,10,216.8166,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-17,AAPL,long,10,215.96575,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.46}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-18,AAPL,long,10,217.76755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.85}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-19,AAPL,long,10,225.320095,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.83}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-20,AAPL,long,10,230.20998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.905}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-23,AAPL,long,10,227.40718,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.535}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-24,AAPL,long,10,228.873645,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-25,AAPL,long,10,225.21499,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.46}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-26,SPY,long,10,575.15458,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 569.985}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-27,SPY,long,10,574.0735,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 572.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-09-30,SPY,long,10,571.075505,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 571.4}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-01,SPY,long,10,574.008435,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 574.045}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-02,SPY,long,10,568.2777100000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.61}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-03,SPY,long,10,567.94738,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.83}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-04,SPY,long,10,572.92235,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 567.76}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-07,SPY,long,10,571.83126,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 572.935}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-08,SPY,long,10,570.98041,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 567.8}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-09,SPY,long,10,573.73316,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 573.19}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-10,SPY,long,10,576.2957200000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 577.07}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-11,SPY,long,10,576.5309550000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 576.2}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-14,SPY,long,10,581.7962150000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-15,SPY,long,10,585.22464,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 584.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-16,SPY,long,10,580.364785,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.92}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-17,SPY,long,10,586.5159299999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 582.27}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-18,SPY,long,10,584.67409,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 582.32}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-21,SPY,long,10,584.4939099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 584.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-22,AAPL,long,10,234.09386,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 236.48}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-23,AAPL,long,10,234.3341,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 235.89}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-24,SPY,long,10,580.60002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 578.04}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-25,SPY,long,10,582.176595,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.23}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-28,SPY,long,10,583.20262,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.01}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-29,SPY,long,10,580.444865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 580.77}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-30,SPY,long,10,581.8762949999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 581.7}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-10-31,AAPL,long,10,229.46924,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 230.16}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-01,SPY,long,10,571.83126,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.46}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-04,SPY,long,10,571.74117,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 571.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-05,SPY,long,10,571.25068,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 569.78}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-06,SPY,long,10,589.80922,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 576.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-07,AAPL,exit,640,224.44532999999998,0.0,1187.41,xsec_momentum,technical,exit,{'PrevClose': 222.59},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-08,SPY,long,10,596.85626,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 595.75}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-11,SPY,long,10,600.50991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.25}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-12,SPY,long,10,599.24865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.81}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-11-13,SPY,long,10,598.0074099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 596.915}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
