timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2023-09-12,SPY,long,10,447.35691,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 448.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-13,SPY,long,10,446.5461,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 446.01}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-14,SPY,long,10,449.52907999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 446.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-15,SPY,long,10,447.692245,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 450.4}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-18,SPY,long,10,443.48304,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 443.305}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-19,SPY,long,10,443.22278,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 443.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-20,SPY,long,10,444.42398000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 442.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-21,SPY,long,10,436.14570999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 438.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-22,SPY,long,10,432.91248,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 431.3}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-25,SPY,long,10,429.55913,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 430.28}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-26,SPY,long,10,429.5291,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 432.23}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-27,SPY,long,10,427.50708,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.84}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-28,SPY,long,10,425.98556,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.925}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-29,SPY,long,10,432.12169,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 428.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-02,SPY,long,10,427.02660000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 427.3}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-03,SPY,long,10,425.6252,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 427.36}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-04,SPY,long,10,422.49207,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-05,SPY,long,10,424.84442,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.705}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-06,SPY,long,10,422.587165,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-09,SPY,long,10,427.91749,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 429.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-10,SPY,long,10,433.45302,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 432.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-11,SPY,long,10,436.11568,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 434.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-12,SPY,long,10,437.29686000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 436.33}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-13,SPY,long,10,435.69526,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 433.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-16,SPY,long,10,434.24381,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 431.625}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-17,MSFT,long,10,330.13981,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 332.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-18,MSFT,long,10,332.667335,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 331.99}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-19,SPY,long,10,431.32088999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 430.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-20,MSFT,long,10,331.84150999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 331.375}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-23,MSFT,long,10,325.49517000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 326.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-24,MSFT,long,10,331.45112,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 329.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-25,MSFT,long,10,345.4451,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 330.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-26,MSFT,long,10,341.095755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 340.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-27,MSFT,long,10,331.02069,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 327.98}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-30,MSFT,long,10,333.79346,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 329.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-31,SPY,exit,470,415.75383,0.0,53.5,Unknown,technical,exit,{'PrevClose': 415.64},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-01,MSFT,long,10,340.12979,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 338.04}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-02,MSFT,long,10,347.52718,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 346.075}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-03,MSFT,long,10,349.98964,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 348.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-06,MSFT,long,10,353.798445,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 352.84}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-07,MSFT,long,10,359.98963,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 356.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-08,MSFT,long,10,362.19683499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 360.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-09,MSFT,long,10,362.61225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 363.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-10,MSFT,long,10,361.83147,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 360.79}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-13,MSFT,long,10,368.513145,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.93}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-14,MSFT,long,10,371.38101,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 366.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-15,MSFT,long,10,371.95658499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-16,MSFT,long,10,371.48111,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.79}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-17,MSFT,long,10,373.97360000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.215}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-20,MSFT,long,10,371.98161,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-21,MSFT,long,10,376.08571,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-22,MSFT,long,10,378.40803,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-24,MSFT,long,10,377.63725999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.87}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-27,MSFT,long,10,377.291915,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-28,MSFT,long,10,378.623245,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.645}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-29,MSFT,long,10,384.31393,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-30,MSFT,long,10,378.89851999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-01,MSFT,long,10,377.22685,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-04,MSFT,long,10,369.50914,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.3}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-05,MSFT,long,10,366.70633999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-06,MSFT,long,10,374.41404,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 372.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-07,MSFT,long,10,368.67831,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 368.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-08,AAPL,long,10,194.36417,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-11,AAPL,long,10,193.288095,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-12,MSFT,long,10,371.11074,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 371.3}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-13,MSFT,long,10,377.031655,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-14,MSFT,long,10,373.74337,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-15,MSFT,long,10,367.88752,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 366.1}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-18,MSFT,long,10,370.0697,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-19,MSFT,long,10,372.16179,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 372.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-20,MSFT,long,10,375.46509,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.245}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-21,MSFT,long,10,373.03266,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-22,MSFT,long,10,374.03866500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-26,MSFT,long,10,375.30493,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-27,MSFT,long,10,374.374,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-28,AAPL,exit,20,193.92588,0.0,14.72,xsec_momentum,technical,exit,{'PrevClose': 193.19},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-12-29,MSFT,long,10,376.50613,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 375.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-02,MSFT,long,10,374.13376,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-03,MSFT,long,10,369.594225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-04,MSFT,long,10,371.31094,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.65}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-05,MSFT,long,10,369.72936,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 367.94}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-08,MSFT,long,10,370.034665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 367.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-09,MSFT,long,10,372.24187,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.4}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-10,MSFT,long,10,376.85648000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 375.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-11,MSFT,long,10,386.49611,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.65}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-12,MSFT,long,10,385.95556999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 384.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-16,MSFT,long,10,394.14375,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 388.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-17,MSFT,long,10,388.36798000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 390.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-18,MSFT,long,10,392.25186,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 389.52}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-19,MSFT,long,10,395.93554,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-22,MSFT,long,10,400.45005000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-23,MSFT,long,10,395.9956,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.53}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-24,MSFT,long,10,401.91150999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.84}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-25,MSFT,long,10,404.15375,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 402.71}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-26,MSFT,long,10,404.409005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 405.07}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-29,MSFT,long,10,406.03562999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 403.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-30,MSFT,long,10,412.72231,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 409.8}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-01-31,MSFT,long,10,407.41701,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 408.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-01,MSFT,long,10,402.58218,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 397.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-02,MSFT,long,10,404.579175,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 403.8}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-05,MSFT,long,10,410.01961,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-06,SPY,long,10,494.01351999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 492.555}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-07,SPY,long,10,496.771275,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 493.99}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-08,SPY,long,10,498.65816,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-09,SPY,long,10,499.34885,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-12,MSFT,long,10,420.99057,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.42}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-13,MSFT,long,10,405.219815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-14,MSFT,long,10,408.54814,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-15,SPY,long,10,499.7993,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-16,SPY,long,10,502.21671499999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 501.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-20,SPY,long,10,498.232735,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-21,SPY,long,10,495.85035500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 496.745}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-22,SPY,long,10,504.52402,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 497.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-23,SPY,long,10,509.76926,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.48}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-26,SPY,long,10,508.79829,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.82}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-27,SPY,long,10,507.2067,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-28,SPY,long,10,505.860355,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 506.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-02-29,SPY,long,10,508.573065,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 506.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-01,SPY,long,10,509.48397500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 508.15}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-04,MSFT,long,10,413.85344,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-05,SPY,long,10,510.735225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 512.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-06,SPY,long,10,511.15064,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.12}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-03-07,SPY,long,10,513.65314,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 509.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
