timestamp,ticker,side,qty,fill_price,commission
2023-09-15 00:00:00,SPY,long,3,1119.607489,0.0
2023-09-18 00:00:00,AAPL,short,2,671.903424,0.0
2023-09-18 00:00:00,MSFT,short,8,168.17365800000002,0.0
2023-09-18 00:00:00,SPY,long,3,558.079522,0.0
2023-09-19 00:00:00,AAPL,short,3,517.750731,0.0
2023-09-19 00:00:00,MSFT,long,14,165.22405899999998,0.0
2023-09-19 00:00:00,SPY,long,4,665.8111459999999,0.0
2023-09-20 00:00:00,AAPL,short,4,583.7776379999999,0.0
2023-09-20 00:00:00,MSFT,long,14,214.579365,0.0
2023-09-20 00:00:00,SPY,short,3,824.8003739999999,0.0
2023-09-21 00:00:00,AAPL,short,4,630.859509,0.0
2023-09-21 00:00:00,MSFT,short,10,355.24839599999996,0.0
2023-09-21 00:00:00,SPY,long,3,1041.998958,0.0
2023-09-22 00:00:00,AAPL,short,4,566.686746,0.0
2023-09-22 00:00:00,MSFT,short,9,214.264521,0.0
2023-09-22 00:00:00,SPY,short,3,1007.288703,0.0
2023-09-25 00:00:00,AAPL,short,3,461.265273,0.0
2023-09-25 00:00:00,MSFT,short,9,178.18164000000002,0.0
2023-09-25 00:00:00,SPY,short,2,708.036255,0.0
2023-09-26 00:00:00,AAPL,short,5,645.243111,0.0
2023-09-26 00:00:00,MSFT,long,14,263.238976,0.0
2023-09-26 00:00:00,SPY,long,3,962.6456839999998,0.0
2023-09-27 00:00:00,AAPL,short,3,668.548782,0.0
2023-09-27 00:00:00,MSFT,short,8,193.906899,0.0
2023-09-27 00:00:00,SPY,short,2,1046.010942,0.0
2023-09-28 00:00:00,AAPL,short,2,562.381056,0.0
2023-09-28 00:00:00,MSFT,short,8,196.63916400000002,0.0
2023-09-28 00:00:00,SPY,short,1,921.6604169999999,0.0
2023-09-29 00:00:00,AAPL,short,3,518.092389,0.0
2023-09-29 00:00:00,MSFT,short,10,241.231527,0.0
2023-09-29 00:00:00,SPY,short,2,1149.9618870000002,0.0
2023-10-02 00:00:00,AAPL,long,3,522.1666449999999,0.0
2023-10-02 00:00:00,MSFT,long,8,205.90569999999997,0.0
2023-10-02 00:00:00,SPY,short,2,837.148014,0.0
2023-10-03 00:00:00,AAPL,short,4,495.450054,0.0
2023-10-03 00:00:00,MSFT,short,11,210.12466500000002,0.0
2023-10-03 00:00:00,SPY,short,2,1036.568394,0.0
2023-10-04 00:00:00,AAPL,short,4,529.672797,0.0
2023-10-04 00:00:00,MSFT,short,9,206.993799,0.0
2023-10-04 00:00:00,SPY,short,1,873.6554699999999,0.0
2023-10-05 00:00:00,AAPL,long,4,485.76427899999993,0.0
2023-10-05 00:00:00,MSFT,short,11,169.486344,0.0
2023-10-05 00:00:00,SPY,short,2,700.725573,0.0
2023-10-06 00:00:00,AAPL,long,5,573.2396669999999,0.0
2023-10-06 00:00:00,MSFT,short,15,256.479264,0.0
2023-10-06 00:00:00,SPY,short,3,1131.600267,0.0
2023-10-09 00:00:00,AAPL,long,5,424.33190799999994,0.0
2023-10-09 00:00:00,MSFT,short,7,198.713088,0.0
2023-10-09 00:00:00,SPY,short,1,802.940256,0.0
2023-10-10 00:00:00,AAPL,long,7,437.41697999999997,0.0
2023-10-10 00:00:00,MSFT,short,13,205.365429,0.0
2023-10-10 00:00:00,SPY,short,3,785.286927,0.0
2023-10-11 00:00:00,AAPL,long,8,475.98651099999995,0.0
2023-10-11 00:00:00,MSFT,short,13,200.431368,0.0
2023-10-11 00:00:00,SPY,short,3,623.8924830000001,0.0
2023-10-12 00:00:00,AAPL,long,9,567.998431,0.0
2023-10-12 00:00:00,MSFT,short,15,192.937869,0.0
2023-10-12 00:00:00,SPY,short,4,810.730458,0.0
2023-10-13 00:00:00,AAPL,long,7,514.7852709999999,0.0
2023-10-13 00:00:00,MSFT,long,14,210.93472399999996,0.0
2023-10-13 00:00:00,SPY,long,3,952.3824309999999,0.0
2023-10-16 00:00:00,AAPL,long,6,525.6951699999998,0.0
2023-10-16 00:00:00,MSFT,long,13,221.80158,0.0
2023-10-16 00:00:00,SPY,short,2,753.577668,0.0
2023-10-17 00:00:00,AAPL,long,10,576.069494,0.0
2023-10-17 00:00:00,MSFT,short,19,183.201615,0.0
2023-10-17 00:00:00,SPY,short,3,752.493753,0.0
2023-10-18 00:00:00,AAPL,long,9,548.191644,0.0
2023-10-18 00:00:00,MSFT,short,19,231.304464,0.0
2023-10-18 00:00:00,SPY,short,3,934.6624019999999,0.0
2023-10-19 00:00:00,AAPL,long,9,593.6220289999999,0.0
2023-10-19 00:00:00,SPY,long,2,1214.4432299999999,0.0
2023-10-20 00:00:00,MSFT,long,10,250.52727699999997,0.0
2023-10-20 00:00:00,SPY,long,1,1240.438199,0.0
2023-10-23 00:00:00,MSFT,short,10,243.503253,0.0
2023-10-23 00:00:00,SPY,short,1,919.430649,0.0
2023-10-24 00:00:00,AAPL,short,8,437.727834,0.0
2023-10-24 00:00:00,MSFT,short,18,311.224464,0.0
2023-10-24 00:00:00,SPY,short,2,784.856358,0.0
2023-10-25 00:00:00,AAPL,long,9,572.14157,0.0
2023-10-25 00:00:00,SPY,long,3,943.1742319999998,0.0
2023-10-26 00:00:00,AAPL,long,8,706.959253,0.0
2023-10-26 00:00:00,MSFT,short,13,377.906715,0.0
2023-10-26 00:00:00,SPY,long,3,1152.7195679999998,0.0
2023-10-27 00:00:00,AAPL,short,5,584.406009,0.0
2023-10-27 00:00:00,MSFT,short,7,298.266435,0.0
2023-10-27 00:00:00,SPY,short,2,1072.6033229999998,0.0
2023-10-30 00:00:00,AAPL,short,5,510.79869,0.0
2023-10-30 00:00:00,MSFT,short,7,228.052719,0.0
2023-10-30 00:00:00,SPY,short,2,864.7613729999999,0.0
2023-10-31 00:00:00,AAPL,short,6,448.01153999999997,0.0
2023-10-31 00:00:00,MSFT,short,10,202.450347,0.0
2023-10-31 00:00:00,SPY,short,2,795.855348,0.0
2023-11-01 00:00:00,AAPL,long,6,569.918349,0.0
2023-11-01 00:00:00,MSFT,short,12,281.306412,0.0
2023-11-01 00:00:00,SPY,long,3,981.6616809999999,0.0
2023-11-02 00:00:00,AAPL,short,5,772.5746519999999,0.0
2023-11-02 00:00:00,MSFT,short,7,243.237519,0.0
2023-11-02 00:00:00,SPY,short,2,948.439611,0.0
2023-11-03 00:00:00,AAPL,short,4,797.4937080000001,0.0
2023-11-03 00:00:00,MSFT,short,8,236.140623,0.0
2023-11-03 00:00:00,SPY,short,2,1000.676322,0.0
2023-11-06 00:00:00,AAPL,short,4,637.774587,0.0
2023-11-06 00:00:00,MSFT,short,8,238.044717,0.0
2023-11-06 00:00:00,SPY,short,2,677.638683,0.0
2023-11-07 00:00:00,AAPL,short,6,704.5947,0.0
2023-11-07 00:00:00,MSFT,short,12,258.080661,0.0
2023-11-07 00:00:00,SPY,short,4,641.918439,0.0
2023-11-08 00:00:00,AAPL,short,6,492.909597,0.0
2023-11-08 00:00:00,MSFT,short,12,267.410322,0.0
2023-11-08 00:00:00,SPY,short,4,616.84254,0.0
2023-11-09 00:00:00,AAPL,short,6,537.097365,0.0
2023-11-09 00:00:00,MSFT,short,12,248.22452700000002,0.0
2023-11-09 00:00:00,SPY,short,5,830.9122560000001,0.0
2023-11-10 00:00:00,AAPL,short,4,660.6726659999999,0.0
2023-11-10 00:00:00,MSFT,short,10,280.140579,0.0
2023-11-10 00:00:00,SPY,short,3,893.7273779999999,0.0
2023-11-13 00:00:00,AAPL,short,3,435.83872499999995,0.0
2023-11-13 00:00:00,MSFT,short,7,199.66513500000002,0.0
2023-11-13 00:00:00,SPY,short,3,521.838639,0.0
2023-11-14 00:00:00,AAPL,short,8,600.4829159999999,0.0
2023-11-14 00:00:00,MSFT,short,19,276.562161,0.0
2023-11-14 00:00:00,SPY,long,7,972.7407689999999,0.0
2023-11-15 00:00:00,AAPL,short,3,537.367095,0.0
2023-11-15 00:00:00,MSFT,short,7,268.332399,0.0
2023-11-15 00:00:00,SPY,long,2,774.0492759999998,0.0
2023-11-16 00:00:00,AAPL,long,4,544.6731289999999,0.0
2023-11-16 00:00:00,MSFT,short,13,271.551177,0.0
2023-11-16 00:00:00,SPY,long,3,667.3246579999999,0.0
2023-11-17 00:00:00,AAPL,long,5,509.73622699999993,0.0
2023-11-17 00:00:00,MSFT,short,18,401.16843,0.0
2023-11-17 00:00:00,SPY,long,4,832.1633319999999,0.0
2023-11-20 00:00:00,AAPL,short,4,464.58594899999997,0.0
2023-11-20 00:00:00,MSFT,short,11,524.126349,0.0
2023-11-20 00:00:00,SPY,long,2,700.0613619999999,0.0
2023-11-21 00:00:00,AAPL,long,4,381.726345,0.0
2023-11-21 00:00:00,MSFT,short,9,283.946769,0.0
2023-11-21 00:00:00,SPY,long,3,492.938446,0.0
2023-11-22 00:00:00,AAPL,short,10,395.780823,0.0
2023-11-22 00:00:00,MSFT,long,13,233.68645299999997,0.0
2023-11-22 00:00:00,SPY,short,7,593.355051,0.0
2023-11-24 00:00:00,AAPL,long,9,240.723483,0.0
2023-11-24 00:00:00,MSFT,long,16,101.86776599999999,0.0
2023-11-24 00:00:00,SPY,long,6,297.671374,0.0
2023-11-27 00:00:00,AAPL,long,22,405.93152599999996,0.0
2023-11-27 00:00:00,MSFT,long,53,222.01379199999997,0.0
2023-11-27 00:00:00,SPY,long,18,505.56505999999996,0.0
2023-11-28 00:00:00,AAPL,long,10,384.53815399999996,0.0
2023-11-28 00:00:00,MSFT,short,19,204.326469,0.0
2023-11-28 00:00:00,SPY,long,8,621.7711499999999,0.0
2023-11-29 00:00:00,AAPL,long,10,430.57214199999993,0.0
2023-11-29 00:00:00,MSFT,short,19,289.34436600000004,0.0
2023-11-29 00:00:00,SPY,long,6,632.09146,0.0
2023-11-30 00:00:00,AAPL,long,8,488.431944,0.0
2023-11-30 00:00:00,MSFT,short,13,305.238456,0.0
2023-11-30 00:00:00,SPY,long,5,798.324527,0.0
2023-12-01 00:00:00,AAPL,long,7,457.50504799999993,0.0
2023-12-01 00:00:00,MSFT,long,11,330.73540499999996,0.0
2023-12-01 00:00:00,SPY,long,4,892.7258339999998,0.0
2023-12-04 00:00:00,AAPL,long,7,434.32889499999993,0.0
2023-12-04 00:00:00,MSFT,long,9,320.95363299999997,0.0
2023-12-04 00:00:00,SPY,long,3,725.0333089999999,0.0
2023-12-05 00:00:00,AAPL,long,10,666.9502839999999,0.0
2023-12-05 00:00:00,SPY,long,4,698.6329349999999,0.0
2023-12-06 00:00:00,AAPL,long,11,411.30789699999997,0.0
2023-12-06 00:00:00,MSFT,long,17,212.03282099999998,0.0
2023-12-06 00:00:00,SPY,long,5,691.9382469999999,0.0
2023-12-07 00:00:00,AAPL,long,8,475.25177699999995,0.0
2023-12-07 00:00:00,MSFT,short,17,230.957811,0.0
2023-12-07 00:00:00,SPY,short,5,669.284046,0.0
2023-12-08 00:00:00,AAPL,short,8,533.529936,0.0
2023-12-08 00:00:00,MSFT,short,16,201.342456,0.0
2023-12-08 00:00:00,SPY,short,6,831.1120559999999,0.0
2023-12-11 00:00:00,AAPL,long,8,610.046437,0.0
2023-12-11 00:00:00,MSFT,short,18,276.81091200000003,0.0
2023-12-11 00:00:00,SPY,short,6,649.371978,0.0
2023-12-12 00:00:00,AAPL,long,8,527.495969,0.0
2023-12-12 00:00:00,MSFT,short,14,248.13461700000002,0.0
2023-12-12 00:00:00,SPY,long,6,683.9592759999999,0.0
2023-12-13 00:00:00,AAPL,short,8,703.3379580000001,0.0
2023-12-13 00:00:00,MSFT,short,15,309.245445,0.0
2023-12-13 00:00:00,SPY,short,6,931.84722,0.0
2023-12-14 00:00:00,MSFT,long,13,433.2077749999999,0.0
2023-12-15 00:00:00,AAPL,short,4,1284.098616,0.0
2023-12-15 00:00:00,MSFT,short,9,784.237977,0.0
2023-12-15 00:00:00,SPY,short,3,1414.121463,0.0
2023-12-18 00:00:00,AAPL,short,2,556.961481,0.0
2023-12-18 00:00:00,MSFT,short,5,217.810971,0.0
2023-12-18 00:00:00,SPY,short,2,703.049247,0.0
2023-12-19 00:00:00,AAPL,short,7,406.733859,0.0
2023-12-19 00:00:00,MSFT,long,19,206.243037,0.0
2023-12-19 00:00:00,SPY,long,6,558.175618,0.0
2023-12-20 00:00:00,AAPL,short,10,521.905572,0.0
2023-12-20 00:00:00,MSFT,long,21,263.4301669999999,0.0
2023-12-20 00:00:00,SPY,short,7,1028.1807900000001,0.0
2023-12-21 00:00:00,AAPL,short,6,464.36017499999997,0.0
2023-12-21 00:00:00,MSFT,short,13,176.90292000000002,0.0
2023-12-21 00:00:00,SPY,short,3,865.808325,0.0
2023-12-22 00:00:00,AAPL,short,8,371.124504,0.0
2023-12-22 00:00:00,MSFT,short,22,170.903925,0.0
2023-12-22 00:00:00,SPY,short,4,670.932396,0.0
2023-12-26 00:00:00,AAPL,short,11,288.903807,0.0
2023-12-26 00:00:00,MSFT,short,25,126.60426899999999,0.0
2023-12-26 00:00:00,SPY,short,6,553.31613,0.0
2023-12-27 00:00:00,AAPL,short,16,480.396123,0.0
2023-12-27 00:00:00,MSFT,short,37,148.904946,0.0
2023-12-27 00:00:00,SPY,short,8,679.322997,0.0
2023-12-28 00:00:00,AAPL,short,9,340.158501,0.0
2023-12-28 00:00:00,MSFT,short,29,143.12673,0.0
2023-12-28 00:00:00,SPY,long,6,772.352581,0.0
2023-12-29 00:00:00,AAPL,short,12,426.294279,0.0
2023-12-29 00:00:00,MSFT,long,29,187.49530799999997,0.0
2023-12-29 00:00:00,SPY,short,5,1221.6081689999999,0.0
2024-01-02 00:00:00,MSFT,long,14,252.838586,0.0
2024-01-02 00:00:00,SPY,short,2,1235.000763,0.0
2024-01-03 00:00:00,AAPL,long,2,584.7291449999999,0.0
2024-01-03 00:00:00,MSFT,long,7,231.065835,0.0
2024-01-03 00:00:00,SPY,long,1,1036.8948589999998,0.0
2024-01-04 00:00:00,AAPL,long,4,720.5558359999999,0.0
2024-01-04 00:00:00,MSFT,long,12,209.22401499999995,0.0
2024-01-04 00:00:00,SPY,long,2,843.1643219999999,0.0
2024-01-05 00:00:00,AAPL,long,4,624.420797,0.0
2024-01-05 00:00:00,MSFT,long,16,210.25604599999997,0.0
2024-01-05 00:00:00,SPY,short,4,860.327811,0.0
2024-01-08 00:00:00,AAPL,long,5,592.036445,0.0
2024-01-08 00:00:00,MSFT,long,16,231.57133999999996,0.0
2024-01-08 00:00:00,SPY,short,3,748.0422090000001,0.0
2024-01-09 00:00:00,AAPL,long,6,428.84641799999997,0.0
2024-01-09 00:00:00,MSFT,long,15,208.5083,0.0
2024-01-09 00:00:00,SPY,short,4,658.654686,0.0
2024-01-10 00:00:00,AAPL,short,9,467.46107099999995,0.0
2024-01-10 00:00:00,MSFT,short,26,254.886858,0.0
2024-01-10 00:00:00,SPY,short,6,672.432894,0.0
2024-01-11 00:00:00,AAPL,short,8,490.792716,0.0
2024-01-11 00:00:00,MSFT,long,22,278.78650799999997,0.0
2024-01-11 00:00:00,SPY,short,5,778.627593,0.0
2024-01-12 00:00:00,AAPL,short,6,404.373222,0.0
2024-01-12 00:00:00,MSFT,long,21,216.82861199999996,0.0
2024-01-12 00:00:00,SPY,short,4,579.683736,0.0
2024-01-16 00:00:00,AAPL,long,10,656.6860299999998,0.0
2024-01-16 00:00:00,MSFT,long,29,272.295023,0.0
2024-01-16 00:00:00,SPY,long,7,850.9991489999999,0.0
2024-01-17 00:00:00,SPY,long,4,689.1274389999999,0.0
2024-01-18 00:00:00,AAPL,long,7,780.8380579999999,0.0
2024-01-18 00:00:00,SPY,long,5,919.480562,0.0
2024-01-19 00:00:00,AAPL,long,3,689.7190299999999,0.0
2024-01-19 00:00:00,MSFT,short,17,293.01768899999996,0.0
2024-01-19 00:00:00,SPY,short,3,1107.236655,0.0
2024-01-22 00:00:00,AAPL,short,2,600.737661,0.0
2024-01-22 00:00:00,MSFT,short,11,269.898831,0.0
2024-01-22 00:00:00,SPY,short,2,757.6905509999999,0.0
2024-01-23 00:00:00,AAPL,long,5,423.97955599999995,0.0
2024-01-23 00:00:00,MSFT,long,18,205.46425899999997,0.0
2024-01-23 00:00:00,SPY,long,4,499.95245299999993,0.0
2024-01-24 00:00:00,AAPL,short,10,535.776687,0.0
2024-01-24 00:00:00,MSFT,short,25,248.42132999999998,0.0
2024-01-24 00:00:00,SPY,long,8,818.4676499999999,0.0
2024-01-25 00:00:00,AAPL,short,6,547.672779,0.0
2024-01-25 00:00:00,MSFT,short,17,210.00178799999998,0.0
2024-01-25 00:00:00,SPY,short,3,724.52475,0.0
2024-01-26 00:00:00,AAPL,short,6,445.49406,0.0
2024-01-26 00:00:00,MSFT,short,19,177.854967,0.0
2024-01-26 00:00:00,SPY,short,5,765.649584,0.0
2024-01-29 00:00:00,AAPL,short,8,470.984544,0.0
2024-01-29 00:00:00,MSFT,short,20,244.856898,0.0
2024-01-29 00:00:00,SPY,short,4,612.6147719999999,0.0
2024-01-30 00:00:00,AAPL,short,8,558.0354060000001,0.0
2024-01-30 00:00:00,MSFT,short,17,334.44122400000003,0.0
2024-01-30 00:00:00,SPY,short,6,585.597816,0.0
2024-01-31 00:00:00,AAPL,short,6,554.123322,0.0
2024-01-31 00:00:00,MSFT,short,14,478.23228900000004,0.0
2024-01-31 00:00:00,SPY,long,5,1261.371111,0.0
2024-02-01 00:00:00,AAPL,long,1,649.502854,0.0
2024-02-01 00:00:00,MSFT,short,1,306.270423,0.0
2024-02-02 00:00:00,AAPL,short,3,1024.491483,0.0
2024-02-02 00:00:00,MSFT,long,7,282.849567,0.0
2024-02-02 00:00:00,SPY,long,2,993.274282,0.0
2024-02-05 00:00:00,AAPL,short,2,695.991312,0.0
2024-02-05 00:00:00,MSFT,long,5,253.77652299999997,0.0
2024-02-06 00:00:00,AAPL,long,4,435.34290799999997,0.0
2024-02-06 00:00:00,MSFT,short,12,183.64217399999998,0.0
2024-02-06 00:00:00,SPY,long,4,559.745186,0.0
2024-02-07 00:00:00,MSFT,short,24,223.181595,0.0
2024-02-07 00:00:00,SPY,long,8,706.270565,0.0
2024-02-08 00:00:00,AAPL,short,6,409.21038,0.0
2024-02-08 00:00:00,MSFT,short,16,212.04074699999998,0.0
2024-02-08 00:00:00,SPY,short,5,522.9125640000001,0.0
2024-02-09 00:00:00,AAPL,short,10,451.10044800000003,0.0
2024-02-09 00:00:00,MSFT,short,21,220.107672,0.0
2024-02-09 00:00:00,SPY,short,8,639.1542059999999,0.0
2024-02-12 00:00:00,AAPL,short,8,417.401181,0.0
2024-02-12 00:00:00,MSFT,short,18,211.816971,0.0
2024-02-12 00:00:00,SPY,short,6,564.457977,0.0
2024-02-13 00:00:00,AAPL,short,10,564.729705,0.0
2024-02-13 00:00:00,MSFT,short,20,277.970751,0.0
2024-02-13 00:00:00,SPY,short,7,1129.8610079999999,0.0
2024-02-14 00:00:00,AAPL,long,2,546.8513049999999,0.0
2024-02-14 00:00:00,MSFT,long,5,204.21601199999998,0.0
2024-02-14 00:00:00,SPY,long,1,684.561878,0.0
2024-02-15 00:00:00,AAPL,short,7,653.690655,0.0
2024-02-15 00:00:00,MSFT,short,19,218.036745,0.0
2024-02-15 00:00:00,SPY,short,5,616.21317,0.0
2024-02-16 00:00:00,AAPL,long,5,498.0225249999999,0.0
2024-02-16 00:00:00,MSFT,long,17,223.187965,0.0
2024-02-16 00:00:00,SPY,long,6,756.0843289999999,0.0
2024-02-20 00:00:00,AAPL,long,7,537.1926559999999,0.0
2024-02-20 00:00:00,MSFT,long,16,243.32207899999997,0.0
2024-02-20 00:00:00,SPY,long,4,718.0843669999999,0.0
2024-02-21 00:00:00,AAPL,long,6,414.12771399999997,0.0
2024-02-21 00:00:00,MSFT,long,14,185.37418899999997,0.0
2024-02-21 00:00:00,SPY,long,4,593.5269339999999,0.0
2024-02-22 00:00:00,AAPL,short,11,522.399078,0.0
2024-02-22 00:00:00,MSFT,short,25,269.828901,0.0
2024-02-22 00:00:00,SPY,short,7,763.260975,0.0
2024-02-23 00:00:00,AAPL,short,6,450.745803,0.0
2024-02-23 00:00:00,MSFT,long,17,163.12195899999998,0.0
2024-02-23 00:00:00,SPY,long,4,613.8312179999999,0.0
2024-02-26 00:00:00,AAPL,short,10,408.26532599999996,0.0
2024-02-26 00:00:00,MSFT,short,30,161.773065,0.0
2024-02-26 00:00:00,SPY,long,7,504.370867,0.0
2024-02-27 00:00:00,AAPL,short,13,542.645811,0.0
2024-02-27 00:00:00,MSFT,short,33,148.209642,0.0
2024-02-27 00:00:00,SPY,short,10,488.056455,0.0
2024-02-28 00:00:00,AAPL,short,11,489.049461,0.0
2024-02-28 00:00:00,MSFT,short,34,131.69916899999998,0.0
2024-02-28 00:00:00,SPY,short,10,564.500934,0.0
2024-02-29 00:00:00,AAPL,long,12,1368.192826,0.0
2024-02-29 00:00:00,MSFT,long,40,319.792473,0.0
2024-02-29 00:00:00,SPY,short,9,838.408752,0.0
2024-03-01 00:00:00,AAPL,short,1,734.895369,0.0
2024-03-01 00:00:00,MSFT,long,1,178.41223399999998,0.0
2024-03-01 00:00:00,SPY,long,1,769.2164479999999,0.0
2024-03-04 00:00:00,AAPL,long,3,815.9161009999999,0.0
2024-03-04 00:00:00,MSFT,long,14,176.13595999999998,0.0
2024-03-04 00:00:00,SPY,long,3,498.49099299999995,0.0
2024-03-05 00:00:00,AAPL,long,4,952.2753239999998,0.0
2024-03-05 00:00:00,MSFT,long,19,269.461192,0.0
2024-03-05 00:00:00,SPY,long,6,729.284556,0.0
2024-03-06 00:00:00,AAPL,long,1,686.5628769999998,0.0
2024-03-06 00:00:00,MSFT,long,3,223.66444099999998,0.0
2024-03-06 00:00:00,SPY,long,1,684.5078239999999,0.0
2024-03-07 00:00:00,AAPL,short,3,716.9333489999999,0.0
2024-03-07 00:00:00,MSFT,long,11,187.37218499999997,0.0
2024-03-07 00:00:00,SPY,short,3,585.934479,0.0
2024-03-08 00:00:00,AAPL,short,4,761.90733,0.0
2024-03-08 00:00:00,MSFT,short,16,179.84197799999998,0.0
2024-03-08 00:00:00,SPY,short,5,864.4596750000001,0.0
2024-03-11 00:00:00,AAPL,short,2,600.793605,0.0
2024-03-11 00:00:00,MSFT,long,10,161.369208,0.0
2024-03-11 00:00:00,SPY,short,2,624.946428,0.0
2024-03-12 00:00:00,AAPL,short,6,597.655746,0.0
2024-03-12 00:00:00,MSFT,long,22,224.79456999999996,0.0
2024-03-12 00:00:00,SPY,long,5,731.875144,0.0
2024-03-13 00:00:00,AAPL,short,4,524.3621129999999,0.0
2024-03-13 00:00:00,MSFT,short,11,170.987841,0.0
2024-03-13 00:00:00,SPY,short,3,550.489959,0.0
2024-03-14 00:00:00,AAPL,short,7,728.405865,0.0
2024-03-14 00:00:00,MSFT,long,24,341.91457299999996,0.0
2024-03-14 00:00:00,SPY,long,7,1102.819718,0.0
2024-03-15 00:00:00,AAPL,short,1,1216.309473,0.0
2024-03-18 00:00:00,AAPL,short,1,755.285958,0.0
2024-03-18 00:00:00,MSFT,short,1,200.85894,0.0
2024-03-18 00:00:00,SPY,short,1,888.044067,0.0
2024-03-19 00:00:00,AAPL,short,1,551.5998480000001,0.0
2024-03-19 00:00:00,MSFT,long,6,198.57737899999998,0.0
2024-03-19 00:00:00,SPY,long,1,608.1605529999999,0.0
2024-03-20 00:00:00,AAPL,short,6,533.696769,0.0
2024-03-20 00:00:00,SPY,short,5,695.250054,0.0
2024-03-21 00:00:00,AAPL,short,6,1060.751187,0.0
2024-03-21 00:00:00,MSFT,long,18,213.17496199999997,0.0
2024-03-21 00:00:00,SPY,long,4,603.163561,0.0
2024-03-22 00:00:00,AAPL,short,1,710.889399,0.0
2024-03-22 00:00:00,MSFT,short,4,176.308515,0.0
2024-03-22 00:00:00,SPY,short,1,789.917292,0.0
2024-03-25 00:00:00,AAPL,short,3,542.3401170000001,0.0
2024-03-25 00:00:00,MSFT,short,12,180.42439499999998,0.0
2024-03-25 00:00:00,SPY,short,2,484.635879,0.0
2024-03-26 00:00:00,AAPL,short,7,573.310116,0.0
2024-03-26 00:00:00,MSFT,short,23,167.088744,0.0
2024-03-26 00:00:00,SPY,short,8,653.982363,0.0
2024-03-27 00:00:00,AAPL,short,6,602.130267,0.0
2024-03-27 00:00:00,MSFT,short,20,166.88295000000002,0.0
2024-03-27 00:00:00,SPY,short,5,829.168002,0.0
2024-03-28 00:00:00,AAPL,short,4,656.0702729999999,0.0
2024-03-28 00:00:00,MSFT,short,15,218.49328799999998,0.0
2024-03-28 00:00:00,SPY,short,3,961.986051,0.0
2024-04-01 00:00:00,AAPL,long,1,462.8674049999999,0.0
2024-04-01 00:00:00,MSFT,long,5,163.32315999999997,0.0
2024-04-01 00:00:00,SPY,long,1,625.3997749999999,0.0
2024-04-02 00:00:00,AAPL,short,9,492.801705,0.0
2024-04-02 00:00:00,MSFT,short,26,178.94088,0.0
2024-04-02 00:00:00,SPY,short,6,741.560697,0.0
2024-04-03 00:00:00,AAPL,long,7,477.39391699999993,0.0
2024-04-03 00:00:00,MSFT,short,19,164.857977,0.0
2024-04-03 00:00:00,SPY,short,4,590.966442,0.0
2024-04-04 00:00:00,AAPL,long,9,537.5810439999999,0.0
2024-04-04 00:00:00,MSFT,long,26,193.902709,0.0
2024-04-04 00:00:00,SPY,long,7,969.5495809999999,0.0
2024-04-05 00:00:00,AAPL,long,3,421.46904799999993,0.0
2024-04-05 00:00:00,MSFT,long,10,165.71354799999997,0.0
2024-04-05 00:00:00,SPY,short,2,744.7195350000001,0.0
2024-04-08 00:00:00,AAPL,long,9,374.62925499999994,0.0
2024-04-08 00:00:00,MSFT,short,23,142.581276,0.0
2024-04-08 00:00:00,SPY,short,5,483.533982,0.0
2024-04-09 00:00:00,AAPL,long,14,424.16173799999996,0.0
2024-04-09 00:00:00,MSFT,long,47,125.09396899999999,0.0
2024-04-09 00:00:00,SPY,long,11,681.1724919999999,0.0
2024-04-10 00:00:00,AAPL,long,10,497.59009299999997,0.0
2024-04-10 00:00:00,MSFT,short,37,162.00383399999998,0.0
2024-04-10 00:00:00,SPY,short,6,825.701472,0.0
2024-04-11 00:00:00,AAPL,long,6,911.6137029999999,0.0
2024-04-11 00:00:00,MSFT,long,25,179.84366399999996,0.0
2024-04-11 00:00:00,SPY,long,3,701.6909899999999,0.0
2024-04-12 00:00:00,AAPL,short,3,1015.692291,0.0
2024-04-12 00:00:00,MSFT,short,16,192.345462,0.0
2024-04-12 00:00:00,SPY,short,2,924.685389,0.0
2024-04-15 00:00:00,MSFT,long,4,202.937735,0.0
2024-04-15 00:00:00,SPY,long,1,921.9350139999999,0.0
2024-04-16 00:00:00,AAPL,long,2,737.8491119999999,0.0
2024-04-16 00:00:00,MSFT,long,12,167.823656,0.0
2024-04-16 00:00:00,SPY,long,1,735.57484,0.0
2024-04-17 00:00:00,AAPL,long,5,509.5210119999999,0.0
2024-04-17 00:00:00,MSFT,long,21,158.71355499999999,0.0
2024-04-17 00:00:00,SPY,long,3,759.8621029999998,0.0
2024-04-18 00:00:00,AAPL,long,6,431.66022899999996,0.0
2024-04-18 00:00:00,MSFT,long,27,210.50929899999997,0.0
2024-04-18 00:00:00,SPY,short,4,744.735519,0.0
2024-04-19 00:00:00,AAPL,short,7,680.812506,0.0
2024-04-19 00:00:00,MSFT,short,26,305.352342,0.0
2024-04-19 00:00:00,SPY,short,4,1021.103874,0.0
2024-04-22 00:00:00,AAPL,short,1,480.682836,0.0
2024-04-22 00:00:00,MSFT,short,3,202.666131,0.0
2024-04-22 00:00:00,SPY,short,1,678.93039,0.0
2024-04-23 00:00:00,AAPL,short,7,494.88262199999997,0.0
2024-04-23 00:00:00,MSFT,short,21,157.187655,0.0
2024-04-23 00:00:00,SPY,short,5,645.689664,0.0
